system,date,equity
B,2007-06-19,984.15
B,2007-07-24,974.31
B,2007-11-19,964.57
B,2007-11-23,960.52
B,2007-11-27,956.95
B,2007-11-27,955.24
B,2008-02-14,945.69
B,2008-04-01,949.27
B,2008-04-30,949.69
B,2008-07-16,940.19
B,2008-08-08,930.79
B,2008-09-05,921.48
B,2009-07-14,927.66
B,2009-12-16,933.38
B,2009-12-17,924.1
B,2010-01-26,914.86
B,2010-01-29,905.62
B,2010-01-29,896.38
B,2010-01-29,887.14
B,2010-05-06,878.27
B,2010-05-06,869.39
B,2010-05-06,860.7
B,2010-10-28,857.19
B,2011-02-11,856.54
B,2011-03-16,847.98
B,2011-05-13,839.5
B,2011-05-19,837.88
B,2011-05-31,844.85
B,2011-05-31,852.18
B,2011-06-15,843.66
B,2011-07-11,851.7
B,2011-07-21,862.15
B,2011-08-04,853.53
B,2011-09-09,844.99
B,2011-11-23,836.54
B,2012-01-30,843.72
B,2012-03-19,835.29
B,2012-04-05,831.02
B,2012-05-17,822.71
B,2012-08-15,814.47
B,2012-09-06,819.73
B,2012-10-19,811.53
B,2012-11-08,803.42
B,2012-11-08,795.3
B,2012-12-18,787.35
B,2013-02-22,783.89
B,2013-03-06,789.7
B,2013-04-09,793.95
B,2013-04-10,800.81
B,2013-04-22,807.24
B,2013-04-24,812.88
B,2013-06-18,821.15
B,2013-06-24,812.93
B,2013-07-03,818.11
B,2013-07-05,824.43
B,2013-08-09,818.46
B,2013-08-27,810.27
B,2013-08-28,817.06
B,2013-10-11,825.53
B,2013-10-11,834.44
B,2013-10-11,845.91
B,2013-12-18,852.76
B,2014-01-17,850.04
B,2014-02-03,841.54
B,2014-02-03,833.04
B,2014-02-03,824.54
B,2014-02-07,831.85
B,2014-03-18,837.85
B,2014-04-02,840.5
B,2014-04-16,848.46
B,2014-04-22,854.08
B,2014-05-27,849.61
B,2014-07-03,857.9
B,2014-08-14,855.1
B,2014-08-14,863.96
B,2014-09-22,855.32
B,2014-09-25,864.74
B,2014-10-01,856.19
B,2014-10-09,851.25
B,2014-10-15,842.73
B,2015-04-30,834.31
B,2015-06-04,825.96
B,2015-06-11,833.61
B,2015-07-13,838.96
B,2015-07-13,845.88
B,2015-08-21,837.42
B,2015-08-24,829.05
B,2015-12-17,834.88
B,2016-03-23,839.35
B,2016-05-04,843.36
B,2016-09-15,834.93
B,2016-09-22,847.2
B,2016-09-28,853.69
B,2016-11-07,860.55
B,2016-11-08,868.18
B,2016-11-09,873.04
B,2017-01-25,875.61
B,2017-02-08,866.86
B,2017-04-05,864.66
B,2017-04-20,870.41
B,2017-04-24,877.61
B,2017-06-23,881.17
B,2017-06-28,884.14
B,2017-07-12,888.66
B,2017-08-16,897.97
B,2017-08-29,902.39
B,2017-08-30,911.28
B,2017-11-09,910.81
B,2018-03-28,901.7
B,2018-04-02,892.59
B,2018-04-09,887.53
B,2018-05-01,878.65
B,2018-07-06,889.08
B,2018-10-10,880.19
B,2018-10-11,871.39
B,2019-03-08,882.59
B,2019-05-09,870.88
B,2019-10-03,862.17
B,2019-10-11,872.74
B,2019-11-18,880.12
B,2020-01-03,889.05
B,2020-06-05,880.16
B,2020-08-26,876.96
B,2020-09-30,886.8
B,2020-11-04,897.0
B,2020-11-04,909.77
B,2020-11-05,920.6
B,2021-03-04,911.39
B,2021-03-10,918.31
B,2021-03-18,915.31
B,2021-04-01,925.62
B,2021-04-27,932.73
B,2021-05-11,921.37
B,2021-05-25,932.35
B,2021-06-17,923.03
B,2021-06-22,930.9
B,2021-07-08,918.78
B,2021-07-19,904.61
B,2021-07-23,912.7
B,2021-08-06,922.27
B,2021-08-19,913.05
B,2021-08-20,921.83
B,2021-09-17,927.47
B,2021-09-23,937.6
B,2021-09-30,928.33
B,2021-10-01,919.05
B,2021-12-07,923.29
B,2021-12-27,930.64
B,2022-01-21,921.33
B,2022-12-19,914.71
B,2023-06-06,922.73
B,2023-08-17,913.5
B,2023-08-29,929.91
B,2023-09-27,920.61
B,2023-10-05,919.77
B,2023-10-13,932.83
B,2023-12-04,927.79
B,2024-04-19,918.51
B,2024-04-22,922.02
B,2024-04-26,937.42
B,2024-04-29,941.48
B,2024-10-18,936.35
B,2024-11-26,933.7
B,2025-02-14,933.42
B,2025-03-06,924.08
B,2025-03-07,914.75
B,2025-06-09,928.44
B,2025-09-04,929.28
B,2025-09-29,939.21
B,2025-10-16,947.72
B,2025-11-11,951.98
B,2025-11-20,942.46
B,2025-11-25,950.66
B,2025-11-26,958.51
B,2025-12-23,966.2
B,2026-01-22,972.79
B,2026-01-22,979.99
B,2026-02-06,986.06
B,2026-02-19,987.69
B,2026-03-03,977.82
B,2026-03-20,968.04
B,2026-03-20,958.26
B,2026-04-01,965.78
B,2026-05-12,970.19
B,2026-07-28,960.48
