,equity
2007-08-01,1028.751016284717
2007-08-02,1030.9775269207
2007-08-03,1010.8885838028273
2007-08-06,1011.7710519136272
2007-08-07,1013.0808745366842
2007-08-08,1014.067530196126
2007-08-09,1006.8345050043952
2007-08-10,1008.3933688491948
2007-08-13,1008.7506859548816
2007-08-14,1007.060902046647
2007-08-15,1004.2693716159004
2007-08-16,999.711867492985
2007-08-17,1005.9834957667904
2007-08-20,1008.7222002700876
2007-08-21,1009.8229353529357
2007-08-22,1012.0008147264505
2007-08-23,1012.0576332723926
2007-08-24,1016.3479479711241
2007-08-27,1015.5514216175952
2007-08-28,1011.8311018774523
2007-08-29,1015.387736717784
2007-08-30,1015.4484249085824
2007-08-31,1019.0719474466482
2007-09-04,1021.5052151383336
2007-09-05,1019.7701708904674
2007-09-06,1032.6258160462853
2007-09-07,1034.400701071731
2007-09-10,1035.6115187807973
2007-09-11,1039.483781980507
2007-09-12,1039.3010716401052
2007-09-13,1037.9003541516415
2007-09-14,1038.3751073138046
2007-09-17,1040.0900498076353
2007-09-18,1045.5353771440186
2007-09-19,1044.6858802184165
2007-09-20,1043.2554331890797
2007-09-21,1043.4636452811776
2007-09-24,1043.6117267199493
2007-09-25,1043.0229600746998
2007-09-26,1042.4630329477875
2007-09-27,1046.4122997307043
2007-09-28,1047.9901816609854
2007-10-01,1050.6116433914847
2007-10-02,1047.1084817939632
2007-10-03,1053.3897019476092
2007-10-04,1056.6281222505309
2007-10-05,1058.060957112797
2007-10-08,1055.1169538667439
2007-10-09,1057.492248971718
2007-10-10,1057.9883508582238
2007-10-11,1058.4031446341837
2007-10-12,1060.0605934700739
2007-10-15,1060.0183576191785
2007-10-16,1058.9030304758062
2007-10-17,1062.8814543042895
2007-10-18,1066.9313261909833
2007-10-19,1064.576744602473
2007-10-22,1062.7361848262028
2007-10-23,1065.3646537409995
2007-10-24,1069.7779854257974
2007-10-25,1073.7055741160211
2007-10-26,1079.257394494932
2007-10-29,1081.423597212071
2007-10-30,1078.330806541216
2007-10-31,1081.4520711911891
2007-11-01,1077.1710072179596
2007-11-02,1082.6032790727118
2007-11-05,1082.551989404286
2007-11-06,1087.9070380809576
2007-11-07,1086.1444413980503
2007-11-08,1085.2987496993246
2007-11-09,1084.3879687263466
2007-11-12,1074.4269838414752
2007-11-13,1081.8323366475256
2007-11-14,1084.4345116857633
2007-11-15,1078.5170275261776
2007-11-16,1078.972644235732
2007-11-19,1077.1068364323407
2007-11-20,1083.1868332854185
2007-11-21,1081.1778595669043
2007-11-23,1088.6323176944595
2007-11-26,1088.9251785453484
2007-11-27,1085.7528805499544
2007-11-28,1088.1057663161766
2007-11-29,1086.6970872745462
2007-11-30,1085.2555867739163
2007-12-03,1086.9821532776648
2007-12-04,1090.5331333287163
2007-12-05,1093.6034614898822
2007-12-06,1095.9462349259336
2007-12-07,1092.139778497516
2007-12-10,1095.714389123384
2007-12-11,1093.9426905723308
2007-12-12,1097.4555462325309
2007-12-13,1090.4247949608382
2007-12-14,1083.024707287309
2007-12-17,1081.6710761811596
2007-12-18,1086.1279155963014
2007-12-19,1088.5519478674737
2007-12-20,1089.7217019565985
2007-12-21,1092.043054132185
2007-12-24,1092.7602771982042
2007-12-26,1094.9263311693999
2007-12-27,1093.8846210774827
2007-12-28,1102.7413248707553
2007-12-31,1101.4793342661355
2008-01-02,1108.4310714475153
2008-01-03,1105.6743791271672
2008-01-04,1095.2131796791878
2008-01-07,1094.8193306908922
2008-01-08,1097.2575289597762
2008-01-09,1098.413853610882
2008-01-10,1101.3014677507213
2008-01-11,1102.535288311496
2008-01-14,1108.1259574526366
2008-01-15,1103.057931547608
2008-01-16,1097.7030747765502
2008-01-17,1095.8123709493882
2008-01-18,1091.2515342871202
2008-01-22,1094.4602135156265
2008-01-23,1096.651534731012
2008-01-24,1099.3616765415072
2008-01-25,1100.8977875868038
2008-01-28,1105.994451497683
2008-01-29,1104.0901145711825
2008-01-30,1104.2874601904218
2008-01-31,1106.5642904114375
2008-02-01,1104.1551496375612
2008-02-04,1100.0930006089372
2008-02-05,1084.6180433622749
2008-02-06,1086.0844696069769
2008-02-07,1085.5495251673758
2008-02-08,1089.4358615053955
2008-02-11,1093.0303262906605
2008-02-12,1087.9323581597862
2008-02-13,1088.049242051171
2008-02-14,1085.0523052523206
2008-02-15,1084.6854145928276
2008-02-19,1089.2192616472948
2008-02-20,1094.465182041696
2008-02-21,1096.912296770827
2008-02-22,1097.0674467824103
2008-02-25,1095.5046051053691
2008-02-26,1099.174051254869
2008-02-27,1101.8986725338111
2008-02-28,1106.4401268250876
2008-02-29,1106.595111154888
2008-03-03,1107.5062188957334
2008-03-04,1100.5005807554903
2008-03-05,1107.8649504455461
2008-03-06,1103.324606686022
2008-03-07,1101.053546476566
2008-03-10,1101.1672065947591
2008-03-11,1104.1739405463682
2008-03-12,1108.7912502936433
2008-03-13,1110.960328766009
2008-03-14,1112.09809615732
2008-03-17,1113.3891318606225
2008-03-18,1111.4471014355208
2008-03-19,1102.516300250491
2008-03-20,1097.122187579784
2008-03-24,1096.5562085524205
2008-03-25,1106.8116187222931
2008-03-26,1107.297030407571
2008-03-27,1105.093900733506
2008-03-28,1101.5986826768521
2008-03-31,1099.1705723825316
2008-04-01,1091.4259926769478
2008-04-02,1097.4741629585574
2008-04-03,1112.280115887156
2008-04-04,1115.815620282751
2008-04-07,1116.9529408512838
2008-04-08,1114.391875685634
2008-04-09,1119.9113827842523
2008-04-10,1118.2810281171207
2008-04-11,1115.7125991688222
2008-04-14,1113.759400305903
2008-04-15,1113.224748145922
2008-04-16,1118.9872844028564
2008-04-17,1116.9620146215534
2008-04-18,1113.6104601755433
2008-04-21,1113.271886288494
2008-04-22,1114.1016318348618
2008-04-23,1110.8483261381741
2008-04-24,1104.9627889212766
2008-04-25,1105.54512993075
2008-04-28,1107.2127913606146
2008-04-29,1102.7000905582213
2008-04-30,1105.2448455853105
2008-05-01,1096.3390876668027
2008-05-02,1096.0006242418292
2008-05-05,1100.4429971984787
2008-05-06,1101.5759167655674
2008-05-07,1097.820514513579
2008-05-08,1102.3277959757595
2008-05-09,1103.1068114385137
2008-05-12,1103.1901681081924
2008-05-13,1097.4494557492255
2008-05-14,1097.2560741524726
2008-05-15,1104.9145542519175
2008-05-16,1109.4645912188143
2008-05-19,1110.9366720922376
2008-05-20,1114.3400122566022
2008-05-21,1114.2127216560532
2008-05-22,1109.650559182118
2008-05-23,1109.2458682193949
2008-05-27,1106.4019194185257
2008-05-28,1106.2663389685474
2008-05-29,1099.5879114352838
2008-05-30,1103.4052575231613
2008-06-02,1103.0199843901994
2008-06-03,1100.899179298557
2008-06-04,1089.2473764437796
2008-06-05,1095.2224134757778
2008-06-06,1098.8692651342628
2008-06-09,1095.8766036996544
2008-06-10,1088.0111193248088
2008-06-11,1089.3256440767457
2008-06-12,1084.230142374989
2008-06-13,1087.9440912812743
2008-06-16,1090.9675977626266
2008-06-17,1091.443774703801
2008-06-18,1093.913305521683
2008-06-19,1093.2483969909522
2008-06-20,1092.6702906920311
2008-06-23,1088.2459829655138
2008-06-24,1090.1501184502579
2008-06-25,1090.8692348407678
2008-06-26,1096.1800452798404
2008-06-27,1099.355180051522
2008-06-30,1099.7873123024042
2008-07-01,1101.8506828942523
2008-07-02,1101.5744398136317
2008-07-03,1084.4460125467444
2008-07-07,1081.9016778958087
2008-07-08,1084.3734982174658
2008-07-09,1084.2691962581057
2008-07-10,1089.700094961115
2008-07-11,1089.5201052614148
2008-07-14,1091.8361292815666
2008-07-15,1090.8108871503305
2008-07-16,1086.8541739361804
2008-07-17,1086.6257877316798
2008-07-18,1086.4806731692272
2008-07-21,1089.478738505512
2008-07-22,1085.186568201465
2008-07-23,1079.5967119918027
2008-07-24,1080.5092565926325
2008-07-25,1079.6143789072153
2008-07-28,1079.6095338594591
2008-07-29,1078.9173535753039
2008-07-30,1078.9204010707047
2008-07-31,1080.2828566540084
2008-08-01,1077.6810496777262
2008-08-04,1072.6709823745132
2008-08-05,1070.6849530023728
2008-08-06,1072.0211947053879
2008-08-07,1071.4775996947426
2008-08-08,1066.0248193463863
2008-08-11,1057.8919784644827
2008-08-12,1056.7037076333004
2008-08-13,1057.8126696781874
2008-08-14,1054.5996723666794
2008-08-15,1052.604314752684
2008-08-18,1054.2719276274513
2008-08-19,1056.2071946383344
2008-08-20,1056.5753362097266
2008-08-21,1061.736958011597
2008-08-22,1064.0239377653818
2008-08-25,1062.7130085152148
2008-08-26,1063.8953443557511
2008-08-27,1065.868442842909
2008-08-28,1069.4066936258928
2008-08-29,1066.1876588875384
2008-09-02,1060.001583119746
2008-09-03,1051.3692640124414
2008-09-04,1035.0817473942673
2008-09-05,1032.5167221675138
2008-09-08,1035.524515363874
2008-09-09,1027.7342159847713
2008-09-10,1021.8804702123405
2008-09-11,1020.902991971232
2008-09-12,1025.351576949595
2008-09-15,1030.077561713978
2008-09-16,1030.0412909673291
2008-09-17,1046.515056015785
2008-09-18,1040.9022997354732
2008-09-19,1046.7350170452703
2008-09-22,1051.5105779897883
2008-09-23,1046.0689783964503
2008-09-24,1043.6454838461989
2008-09-25,1044.3846782476392
2008-09-26,1048.1728495903315
2008-09-29,1050.688291516075
2008-09-30,1040.231795556278
2008-10-01,1043.9166681456506
2008-10-02,1032.4266656221107
2008-10-03,1017.6808733960249
2008-10-06,1019.0742035238505
2008-10-07,1020.8093074227047
2008-10-08,1020.2511196930686
2008-10-09,1012.9712955852907
2008-10-10,993.8297344312132
2008-10-13,1001.6620903417678
2008-10-14,999.6061476113565
2008-10-15,993.9365605354549
2008-10-16,987.3829394350302
2008-10-17,980.8609251105112
2008-10-20,990.426581701068
2008-10-21,982.5761599129571
2008-10-22,970.2331885215433
2008-10-23,969.9157842703821
2008-10-24,967.1457453987941
2008-10-27,963.5535180552858
2008-10-28,975.5374421667384
2008-10-29,974.6167961250533
2008-10-30,973.6188474979465
2008-10-31,968.9466315601774
2008-11-03,968.1466579041539
2008-11-04,984.8597313716637
2008-11-05,988.8479534701141
2008-11-06,980.7670959550306
2008-11-07,983.2754057079349
2008-11-10,985.8090251070423
2008-11-11,979.7318548691426
2008-11-12,971.945492324549
2008-11-13,978.4906974779807
2008-11-14,979.5010810618173
2008-11-17,977.7207981638747
2008-11-18,981.2977843640018
2008-11-19,979.1964882440491
2008-11-20,984.5313959226481
2008-11-21,998.9128947222063
2008-11-24,1006.5429063736327
2008-11-25,1012.2105769873331
2008-11-26,1015.2365939267701
2008-11-28,1018.4914213190368
2008-12-01,1004.8659752016492
2008-12-02,1011.9698369439137
2008-12-03,1029.305948856632
2008-12-04,1029.2176263832573
2008-12-05,1026.4221686941817
2008-12-08,1033.0216525259711
2008-12-09,1035.8863807229957
2008-12-10,1044.031931444727
2008-12-11,1044.6366223187576
2008-12-12,1046.2005921044108
2008-12-15,1051.4098473686493
2008-12-16,1064.9495493858851
2008-12-17,1071.2654161960604
2008-12-18,1070.0183053354565
2008-12-19,1065.972308669704
2008-12-22,1064.8997382918208
2008-12-23,1061.7439465514376
2008-12-24,1063.8529762166602
2008-12-26,1070.3367191555724
2008-12-29,1070.6673099315196
2008-12-30,1073.8256725484212
2008-12-31,1072.3078742191276
2009-01-02,1068.6387339202768
2009-01-05,1063.6325841830705
2009-01-06,1069.2640872604347
2009-01-07,1061.4204349052588
2009-01-08,1065.6915950768705
2009-01-09,1062.8057382212376
2009-01-12,1055.1574887235784
2009-01-13,1055.8176521839832
2009-01-14,1053.700964973993
2009-01-15,1055.2825918294438
2009-01-16,1058.535200159845
2009-01-20,1058.1821341667082
2009-01-21,1054.7611111382535
2009-01-22,1051.015644277947
2009-01-23,1059.2010076080123
2009-01-26,1059.0331385470965
2009-01-27,1061.5460157076948
2009-01-28,1057.7155501064312
2009-01-29,1055.3672261950367
2009-01-30,1057.38022544213
2009-02-02,1053.9174738530169
2009-02-03,1049.977551449468
2009-02-04,1048.8916430624986
2009-02-05,1052.5524983123785
2009-02-06,1053.181973650083
2009-02-09,1050.8196527938767
2009-02-10,1055.1228664079752
2009-02-11,1062.6825383370096
2009-02-12,1063.3493531556433
2009-02-13,1056.0995115894261
2009-02-17,1064.8545252075871
2009-02-18,1066.3472929651844
2009-02-19,1059.8376649604393
2009-02-20,1065.5669351928693
2009-02-23,1064.1004182680258
2009-02-24,1059.7094216421633
2009-02-25,1053.1135463384915
2009-02-26,1049.8973361026128
2009-02-27,1046.2823579201083
2009-03-02,1042.3569240083334
2009-03-03,1038.4722838218809
2009-03-04,1025.0132227248268
2009-03-05,1033.832880265534
2009-03-06,1033.4081963620465
2009-03-09,1027.4087184983346
2009-03-10,1022.5617652413778
2009-03-11,1027.4451736132232
2009-03-12,1035.6474581972805
2009-03-13,1036.0002453069856
2009-03-16,1031.743054945775
2009-03-17,1031.4200352104301
2009-03-18,1047.1745573407031
2009-03-19,1049.1326371987107
2009-03-20,1044.289402612037
2009-03-23,1044.836011015113
2009-03-24,1042.0097877586734
2009-03-25,1042.884711236491
2009-03-26,1046.6255959111036
2009-03-27,1043.5109749512271
2009-03-30,1039.7433630192556
2009-03-31,1042.6429788765959
2009-04-01,1046.7732933918235
2009-04-02,1041.6173152102758
2009-04-03,1048.4684615695287
2009-04-06,1041.7499017352136
2009-04-07,1043.6591539753508
2009-04-08,1047.0085738823652
2009-04-09,1047.378660439096
2009-04-13,1052.9013541366953
2009-04-14,1051.1935798473576
2009-04-15,1052.2036926549065
2009-04-16,1047.9783373760645
2009-04-17,1045.1834235294154
2009-04-20,1048.1337414386633
2009-04-21,1048.0229904472385
2009-04-22,1047.6191757096815
2009-04-23,1051.6712145403624
2009-04-24,1053.4845863678763
2009-04-27,1051.8638174682562
2009-04-28,1041.42298154532
2009-04-29,1043.2890058791115
2009-04-30,1040.329444277405
2009-05-01,1038.0597134446857
2009-05-04,1045.58258630417
2009-05-05,1062.9325482431111
2009-05-06,1067.2835036090019
2009-05-07,1061.6348115148419
2009-05-08,1065.568684033911
2009-05-11,1065.5601202039766
2009-05-12,1068.1991322038427
2009-05-13,1068.541783716274
2009-05-14,1069.8609711192867
2009-05-15,1070.2578603734341
2009-05-18,1067.4389489205944
2009-05-19,1067.9860303691676
2009-05-20,1072.2278120828391
2009-05-21,1070.4430738104456
2009-05-22,1069.2642116756997
2009-05-26,1068.194909474548
2009-05-27,1063.0900342176978
2009-05-28,1068.3481430424135
2009-05-29,1078.6885203905065
2009-06-01,1074.4950824232742
2009-06-02,1076.798417001642
2009-06-03,1089.8661470363186
2009-06-04,1091.7617023814407
2009-06-05,1083.7566650966312
2009-06-08,1082.227023028205
2009-06-09,1085.6703155201194
2009-06-10,1083.1705398204308
2009-06-11,1084.8506380311956
2009-06-12,1083.0112766730736
2009-06-15,1079.6955427133198
2009-06-16,1083.0872288588255
2009-06-17,1083.2902634990041
2009-06-18,1079.7208302943245
2009-06-19,1082.635775013573
2009-06-22,1078.2620282672267
2009-06-23,1081.0063048146437
2009-06-24,1081.483964841489
2009-06-25,1088.588358959433
2009-06-26,1088.6287616370334
2009-06-29,1089.159280525554
2009-06-30,1086.0943152319428
2009-07-01,1088.4606374963696
2009-07-02,1083.7199705829087
2009-07-03,1084.1751370716272
2009-07-06,1082.261087631638
2009-07-07,1081.3631234797324
2009-07-08,1081.0317637559128
2009-07-09,1081.7485323279316
2009-07-10,1081.8021845597125
2009-07-13,1084.460570561759
2009-07-14,1083.726475240001
2009-07-15,1085.4804342829545
2009-07-16,1086.5737185960206
2009-07-17,1085.114124180068
2009-07-20,1090.070208709229
2009-07-21,1093.3484636595824
2009-07-22,1092.606160709275
2009-07-23,1091.305728339135
2009-07-24,1092.8797374257972
2009-07-27,1092.05360784634
2009-07-28,1089.0466114258254
2009-07-29,1087.404455081053
2009-07-30,1091.5831961705398
2009-07-31,1102.2186770218036
2009-08-03,1101.833775067018
2009-08-04,1102.6588111085098
2009-08-05,1112.5080404530995
2009-08-06,1112.058088769174
2009-08-07,1109.9215391381042
2009-08-10,1109.8653848136753
2009-08-11,1110.1435275544463
2009-08-12,1110.0557817490417
2009-08-13,1116.9534158926367
2009-08-14,1115.1631504877887
2009-08-17,1111.7764349132783
2009-08-18,1112.6970235721824
2009-08-19,1116.0467788011683
2009-08-20,1121.3566800825383
2009-08-21,1123.1666790143381
2009-08-24,1123.0545881614723
2009-08-25,1125.1267054047444
2009-08-26,1126.0180037430282
2009-08-27,1126.5510439316906
2009-08-28,1129.0049458906255
2009-08-31,1127.2135872366862
2009-09-01,1125.0978388730405
2009-09-02,1132.5178072617598
2009-09-03,1114.1571090364696
2009-09-04,1112.8810361556546
2009-09-08,1112.478588560844
2009-09-09,1112.3122413170163
2009-09-10,1117.7927201619812
2009-09-11,1121.1112187505119
2009-09-14,1118.0569764668817
2009-09-15,1119.980891258768
2009-09-16,1124.0707734575474
2009-09-17,1124.7538196055584
2009-09-18,1121.1803388095234
2009-09-21,1120.5912999316467
2009-09-22,1124.5858960005094
2009-09-23,1122.41442898295
2009-09-24,1118.7178305997843
2009-09-25,1118.8019416938494
2009-09-28,1126.869001691782
2009-09-29,1127.2627802231898
2009-09-30,1131.1807344865324
2009-10-01,1127.899286293505
2009-10-02,1127.4534050583018
2009-10-05,1115.0448246615933
2009-10-06,1124.7316739051726
2009-10-07,1127.301574185371
2009-10-08,1129.281766377768
2009-10-09,1124.1809053764023
2009-10-12,1126.7256895527566
2009-10-13,1129.0455818292492
2009-10-14,1128.225630344045
2009-10-15,1124.738892251533
2009-10-16,1125.9883007214771
2009-10-19,1130.604075455095
2009-10-20,1129.0347174035633
2009-10-21,1127.763382401659
2009-10-22,1128.5558950282675
2009-10-23,1124.8288522268713
2009-10-26,1117.633531718263
2009-10-27,1119.5084923720603
2009-10-28,1115.7711262063558
2009-10-29,1120.7493644814767
2009-10-30,1119.6181045568865
2009-11-02,1122.2017166261894
2009-11-03,1126.8418261214424
2009-11-04,1096.3566877399862
2009-11-05,1098.2107869154806
2009-11-06,1099.808628319455
2009-11-09,1104.2814885953846
2009-11-10,1104.455505178522
2009-11-11,1108.6653684174007
2009-11-12,1103.9627321505418
2009-11-13,1108.8901763119895
2009-11-16,1116.8411843068366
2009-11-17,1118.6413225059373
2009-11-18,1118.3081604117613
2009-11-19,1117.2633641792247
2009-11-20,1118.3624018037667
2009-11-23,1123.6254594729
2009-11-24,1125.9229707722707
2009-11-25,1131.5392840352224
2009-11-27,1126.7221979478215
2009-11-30,1128.8549424791531
2009-12-01,1131.050538074377
2009-12-02,1135.2136320569216
2009-12-03,1121.3042736065916
2009-12-04,1108.3616906454781
2009-12-07,1107.2061269770973
2009-12-08,1101.259622151087
2009-12-09,1100.612199568681
2009-12-10,1099.4777707053504
2009-12-11,1096.2726691104808
2009-12-14,1099.2244776716552
2009-12-15,1093.6789577099537
2009-12-16,1097.0120305913385
2009-12-17,1088.4492724740642
2009-12-18,1091.4832922465384
2009-12-21,1085.0227105122933
2009-12-22,1082.5937964100217
2009-12-23,1083.7422918802952
2009-12-24,1086.8033730458321
2009-12-28,1086.8678309309162
2009-12-29,1084.5632819070008
2009-12-30,1084.1692498524912
2009-12-31,1083.059677196914
2010-01-04,1092.7019967029769
2010-01-05,1094.4506761791226
2010-01-06,1111.3410467330705
2010-01-07,1110.4524253738357
2010-01-08,1112.1682506595535
2010-01-11,1114.9973524070506
2010-01-12,1111.083897126356
2010-01-13,1112.6461565508885
2010-01-14,1116.2143055136144
2010-01-15,1113.263917334421
2010-01-19,1118.609034128736
2010-01-20,1113.0105165208647
2010-01-21,1108.0181587246864
2010-01-22,1104.9259953965854
2010-01-25,1105.4021673748025
2010-01-26,1105.1877991212862
2010-01-27,1098.6681886387034
2010-01-28,1097.2855359369753
2010-01-29,1096.3307069702892
2010-02-01,1102.1621221842086
2010-02-02,1107.767306395518
2010-02-03,1080.8102824061762
2010-02-04,1070.01077567326
2010-02-05,1071.4900436824964
2010-02-08,1069.3393593104806
2010-02-09,1072.1941302092525
2010-02-10,1069.7720518826031
2010-02-11,1074.7586585639883
2010-02-12,1075.1776812175892
2010-02-16,1083.0671252457114
2010-02-17,1080.976747272037
2010-02-18,1082.6336605639547
2010-02-19,1082.4135931309613
2010-02-22,1080.983093381438
2010-02-23,1079.274540948337
2010-02-24,1079.5026357400145
2010-02-25,1082.459234582638
2010-02-26,1086.8145327583766
2010-03-01,1087.2845180965537
2010-03-02,1091.0348871393942
2010-03-03,1088.1763943275428
2010-03-04,1087.4048660690778
2010-03-05,1086.9385215750412
2010-03-08,1084.0139805983406
2010-03-09,1083.9737407030068
2010-03-10,1081.234687966607
2010-03-11,1082.3634441359552
2010-03-12,1081.8012360196349
2010-03-15,1082.6292098499127
2010-03-16,1089.3970312187394
2010-03-17,1088.8998553643669
2010-03-18,1089.9840880446131
2010-03-19,1084.2417598259594
2010-03-22,1083.8682541046758
2010-03-23,1085.2546407391258
2010-03-24,1077.1884799339907
2010-03-25,1077.236610361553
2010-03-26,1081.7865485306747
2010-03-29,1084.3757798217944
2010-03-30,1083.0868865983641
2010-03-31,1086.0024007579927
2010-04-01,1088.724479053342
2010-04-05,1095.932707628263
2010-04-06,1109.6604437606313
2010-04-07,1114.328742159076
2010-04-08,1115.1347480009267
2010-04-09,1118.5503300373616
2010-04-12,1118.124449140224
2010-04-13,1117.9118060085702
2010-04-14,1119.0502318861502
2010-04-15,1120.8325686668375
2010-04-16,1114.6576781203046
2010-04-19,1114.4114848100596
2010-04-20,1117.2193762745608
2010-04-21,1120.1378402977548
2010-04-22,1119.3462607294828
2010-04-23,1122.6588987161672
2010-04-26,1121.3512995042483
2010-04-27,1125.0685279385661
2010-04-28,1123.9624404499493
2010-04-29,1127.585429288872
2010-04-30,1129.8431412767136
2010-05-03,1131.2501820244147
2010-05-04,1129.1631552128629
2010-05-05,1117.306585856862
2010-05-06,1117.3756896942975
2010-05-07,1113.2078295927242
2010-05-10,1119.1131626989677
2010-05-11,1125.5325924318454
2010-05-12,1127.6916611677002
2010-05-13,1125.3679992712407
2010-05-14,1125.6035938371363
2010-05-17,1122.7459706262518
2010-05-18,1123.9584365711844
2010-05-19,1117.2248275786985
2010-05-20,1114.594997575245
2010-05-21,1110.0375989093175
2010-05-24,1111.7675474953546
2010-05-25,1113.813910022276
2010-05-26,1115.1230286873065
2010-05-27,1116.7421981905882
2010-05-28,1116.7668507792682
2010-06-01,1117.6998556927656
2010-06-02,1118.6440450212897
2010-06-03,1117.6765279769668
2010-06-04,1122.810254862872
2010-06-07,1127.867671661778
2010-06-08,1127.0912234446153
2010-06-09,1125.3497972721302
2010-06-10,1121.8599728385827
2010-06-11,1126.8635653087383
2010-06-14,1124.9938324832954
2010-06-15,1129.9621986452355
2010-06-16,1129.3286698975235
2010-06-17,1134.4441745212491
2010-06-18,1135.9174186401224
2010-06-21,1129.5955562932195
2010-06-22,1132.087840813796
2010-06-23,1131.7804937990782
2010-06-24,1129.8527110897285
2010-06-25,1134.3305158252701
2010-06-28,1131.7492369462325
2010-06-29,1126.250836121425
2010-06-30,1127.2411790905405
2010-07-01,1115.767790418225
2010-07-02,1117.2219489605507
2010-07-05,1116.0343651869923
2010-07-06,1099.919265110746
2010-07-07,1104.0459988947828
2010-07-08,1102.9109543095951
2010-07-09,1105.3779285186931
2010-07-12,1103.073478049891
