symbol,date,open,high,low,close,volume
USDCHF,2006-11-23,1.2263,1.2281,1.2207,1.2246,6263
USDCHF,2006-11-24,1.2246,1.2247,1.2072,1.209,8054
USDCHF,2006-11-27,1.209,1.2109,1.2017,1.2064,9461
USDCHF,2006-11-28,1.2064,1.2092,1.2015,1.2027,11262
USDCHF,2006-11-29,1.2027,1.2117,1.2012,1.2097,9605
USDCHF,2006-11-30,1.2097,1.2105,1.1957,1.1978,9679
USDCHF,2006-12-01,1.1978,1.2007,1.1899,1.1931,9928
USDCHF,2006-12-04,1.1931,1.1989,1.1904,1.1929,8197
USDCHF,2006-12-05,1.1929,1.1966,1.1879,1.1923,8880
USDCHF,2006-12-06,1.1923,1.1987,1.1907,1.1958,7885
USDCHF,2006-12-07,1.1958,1.1969,1.1915,1.1952,7859
USDCHF,2006-12-08,1.1952,1.2059,1.1882,1.2044,9592
USDCHF,2006-12-11,1.2044,1.2098,1.2,1.2028,9009
USDCHF,2006-12-12,1.2028,1.2055,1.1983,1.1994,9456
USDCHF,2006-12-13,1.1994,1.2082,1.1989,1.2062,8418
USDCHF,2006-12-14,1.2062,1.2159,1.2026,1.2146,9295
USDCHF,2006-12-15,1.2146,1.2231,1.2116,1.2212,11634
USDCHF,2006-12-18,1.2212,1.2268,1.2185,1.2224,8492
USDCHF,2006-12-19,1.2224,1.223,1.2117,1.214,10394
USDCHF,2006-12-20,1.214,1.2193,1.2111,1.2178,8707
USDCHF,2006-12-21,1.2178,1.2203,1.2138,1.2164,8519
USDCHF,2006-12-22,1.2164,1.2224,1.2117,1.2184,9503
USDCHF,2006-12-25,1.2196,1.2233,1.2128,1.2196,0
USDCHF,2006-12-26,1.2184,1.2236,1.2182,1.2231,2561
USDCHF,2006-12-27,1.2231,1.2267,1.2161,1.2266,9057
USDCHF,2006-12-28,1.2266,1.2272,1.2168,1.2216,8820
USDCHF,2006-12-29,1.2216,1.2226,1.2182,1.2183,7990
USDCHF,2007-01-01,1.2188,1.2199,1.2164,1.2166,0
USDCHF,2007-01-02,1.2183,1.2184,1.2111,1.2136,6331
USDCHF,2007-01-03,1.2136,1.2296,1.2121,1.226,10630
USDCHF,2007-01-04,1.226,1.2333,1.224,1.2328,10278
USDCHF,2007-01-05,1.2328,1.2394,1.2272,1.2359,10152
USDCHF,2007-01-08,1.2359,1.2411,1.2332,1.2363,7819
USDCHF,2007-01-09,1.2363,1.2431,1.2338,1.2411,8409
USDCHF,2007-01-10,1.2411,1.2478,1.2401,1.2463,9540
USDCHF,2007-01-11,1.2463,1.2506,1.2409,1.2494,11316
USDCHF,2007-01-12,1.2494,1.2527,1.2446,1.2476,9776
USDCHF,2007-01-15,1.2476,1.2496,1.2444,1.2485,5580
USDCHF,2007-01-16,1.2485,1.2499,1.2417,1.248,9115
USDCHF,2007-01-17,1.248,1.2515,1.2452,1.2472,8453
USDCHF,2007-01-18,1.2472,1.2547,1.2431,1.2468,10871
USDCHF,2007-01-19,1.2468,1.2529,1.245,1.2477,8702
USDCHF,2007-01-22,1.2477,1.2527,1.247,1.2489,6234
USDCHF,2007-01-23,1.2489,1.2516,1.2375,1.2424,9372
USDCHF,2007-01-24,1.2424,1.2498,1.2413,1.2476,11093
USDCHF,2007-01-25,1.2476,1.2498,1.2423,1.2485,10648
USDCHF,2007-01-26,1.2485,1.2577,1.2475,1.2534,10238
USDCHF,2007-01-29,1.2534,1.2562,1.2511,1.2531,6762
USDCHF,2007-01-30,1.2531,1.2545,1.2499,1.2511,8575
USDCHF,2007-01-31,1.2511,1.2572,1.2428,1.244,11048
USDCHF,2007-02-01,1.244,1.246,1.2389,1.2433,9519
USDCHF,2007-02-02,1.2433,1.2495,1.2376,1.2472,9786
USDCHF,2007-02-05,1.2472,1.2519,1.2468,1.2484,7287
USDCHF,2007-02-06,1.2484,1.2497,1.2387,1.2397,7651
USDCHF,2007-02-07,1.2397,1.2424,1.238,1.2412,7370
USDCHF,2007-02-08,1.2412,1.2511,1.2401,1.2457,8799
USDCHF,2007-02-09,1.2457,1.2522,1.2453,1.2484,7514
USDCHF,2007-02-12,1.2484,1.2551,1.2459,1.2534,7780
USDCHF,2007-02-13,1.2534,1.2538,1.2442,1.2467,7993
USDCHF,2007-02-14,1.2467,1.2476,1.2368,1.2397,10011
USDCHF,2007-02-15,1.2397,1.2408,1.233,1.2344,11352
USDCHF,2007-02-16,1.2344,1.2384,1.2334,1.2343,8309
USDCHF,2007-02-19,1.2327,1.2352,1.2314,1.2324,5772
USDCHF,2007-02-20,1.2324,1.2393,1.2312,1.2364,7253
USDCHF,2007-02-21,1.2364,1.2414,1.2339,1.2378,9124
USDCHF,2007-02-22,1.2378,1.2437,1.2371,1.2379,8259
USDCHF,2007-02-23,1.2379,1.2411,1.2295,1.2329,7154
USDCHF,2007-02-26,1.2329,1.2333,1.2287,1.2299,6319
USDCHF,2007-02-27,1.2299,1.2307,1.2143,1.2173,11460
USDCHF,2007-02-28,1.2173,1.2243,1.2169,1.2194,10184
USDCHF,2007-03-01,1.2194,1.2237,1.2147,1.2216,12030
USDCHF,2007-03-02,1.2216,1.2262,1.2145,1.2164,9504
USDCHF,2007-03-05,1.2164,1.2243,1.2109,1.2206,13710
USDCHF,2007-03-06,1.2206,1.2255,1.2193,1.2231,9458
USDCHF,2007-03-07,1.2231,1.2249,1.2165,1.2172,7864
USDCHF,2007-03-08,1.2172,1.2295,1.2158,1.2275,9523
USDCHF,2007-03-09,1.2275,1.2355,1.2257,1.234,7568
USDCHF,2007-03-12,1.234,1.2351,1.2235,1.2245,8184
USDCHF,2007-03-13,1.2245,1.226,1.2167,1.2176,10538
USDCHF,2007-03-14,1.2176,1.2199,1.2103,1.2164,11999
USDCHF,2007-03-15,1.2164,1.2216,1.2134,1.2173,11011
USDCHF,2007-03-16,1.2173,1.2174,1.203,1.2078,12706
USDCHF,2007-03-19,1.2078,1.2147,1.2046,1.2121,7770
USDCHF,2007-03-20,1.2121,1.2161,1.2108,1.2116,9195
USDCHF,2007-03-21,1.2116,1.2166,1.2085,1.2096,7559
USDCHF,2007-03-22,1.2096,1.2182,1.2075,1.2142,8782
USDCHF,2007-03-23,1.2142,1.219,1.2112,1.2181,6997
USDCHF,2007-03-26,1.2181,1.2228,1.2117,1.2155,8243
USDCHF,2007-03-27,1.2155,1.2168,1.2116,1.2129,6908
USDCHF,2007-03-28,1.2129,1.2179,1.2083,1.2162,10714
USDCHF,2007-03-29,1.2162,1.2188,1.2136,1.2174,7493
USDCHF,2007-03-30,1.2174,1.224,1.2083,1.2148,10342
USDCHF,2007-04-02,1.2148,1.2174,1.2118,1.2153,7453
USDCHF,2007-04-03,1.2153,1.2232,1.2145,1.2224,7296
USDCHF,2007-04-04,1.2224,1.2232,1.2173,1.2198,7888
USDCHF,2007-04-05,1.2198,1.2212,1.2123,1.215,6329
USDCHF,2007-04-06,1.215,1.2228,1.2147,1.2215,5176
USDCHF,2007-04-09,1.2215,1.2283,1.221,1.2267,4469
USDCHF,2007-04-10,1.2267,1.227,1.2143,1.2165,7980
USDCHF,2007-04-11,1.2165,1.2226,1.2163,1.2206,7370
USDCHF,2007-04-12,1.2206,1.2246,1.2132,1.217,7964
USDCHF,2007-04-13,1.217,1.2189,1.2068,1.2142,9505
USDCHF,2007-04-16,1.2128,1.2147,1.2114,1.2142,7130
USDCHF,2007-04-17,1.2142,1.2151,1.2065,1.2085,7738
USDCHF,2007-04-18,1.2085,1.2091,1.2025,1.2037,7697
USDCHF,2007-04-19,1.2037,1.2063,1.2001,1.2044,9135
USDCHF,2007-04-20,1.2044,1.2091,1.2037,1.2078,6036
USDCHF,2007-04-23,1.2078,1.2127,1.2054,1.2096,6447
USDCHF,2007-04-24,1.2096,1.2105,1.2007,1.2014,7989
USDCHF,2007-04-25,1.2014,1.2058,1.1994,1.2045,8071
USDCHF,2007-04-26,1.2045,1.21,1.2031,1.2086,8203
USDCHF,2007-04-27,1.2086,1.2106,1.1996,1.2051,7223
USDCHF,2007-04-30,1.2051,1.2104,1.203,1.2072,7652
USDCHF,2007-05-01,1.2072,1.2164,1.2051,1.2144,8890
USDCHF,2007-05-02,1.2144,1.2189,1.2117,1.2136,7643
USDCHF,2007-05-03,1.2136,1.2171,1.2093,1.2159,6986
USDCHF,2007-05-04,1.2159,1.2165,1.2099,1.2111,7477
USDCHF,2007-05-07,1.2111,1.2118,1.2083,1.2111,4350
USDCHF,2007-05-08,1.2111,1.2196,1.2103,1.2182,6636
USDCHF,2007-05-09,1.2182,1.2193,1.2141,1.2186,6411
USDCHF,2007-05-10,1.2186,1.2223,1.2159,1.2199,8747
USDCHF,2007-05-11,1.2199,1.2213,1.2167,1.2183,6866
USDCHF,2007-05-14,1.2183,1.2207,1.2168,1.219,5422
USDCHF,2007-05-15,1.219,1.2203,1.2126,1.2153,7037
USDCHF,2007-05-16,1.2153,1.2247,1.2139,1.2235,7218
USDCHF,2007-05-17,1.2235,1.2282,1.2196,1.227,6224
USDCHF,2007-05-18,1.227,1.2281,1.2244,1.227,6487
USDCHF,2007-05-21,1.227,1.2332,1.2263,1.2305,6416
USDCHF,2007-05-22,1.2305,1.2329,1.2282,1.2298,5297
USDCHF,2007-05-23,1.2298,1.2312,1.224,1.2275,7420
USDCHF,2007-05-24,1.2275,1.2315,1.2265,1.2278,7064
USDCHF,2007-05-25,1.2278,1.2294,1.2256,1.2275,6474
USDCHF,2007-05-28,1.2275,1.2288,1.2265,1.2286,2427
USDCHF,2007-05-29,1.2286,1.2307,1.22,1.2254,8221
USDCHF,2007-05-30,1.2254,1.2279,1.2237,1.2255,6542
USDCHF,2007-05-31,1.2255,1.2271,1.2229,1.2252,6742
USDCHF,2007-06-01,1.2252,1.2329,1.2247,1.2297,7512
USDCHF,2007-06-04,1.2297,1.2307,1.2216,1.2234,6781
USDCHF,2007-06-05,1.2234,1.2242,1.2162,1.2178,7379
USDCHF,2007-06-06,1.2178,1.2189,1.2147,1.2162,7370
USDCHF,2007-06-07,1.2162,1.2267,1.2159,1.2239,8655
USDCHF,2007-06-08,1.2239,1.2366,1.2235,1.2358,9270
USDCHF,2007-06-11,1.2358,1.2401,1.2347,1.238,5713
USDCHF,2007-06-12,1.238,1.243,1.2373,1.2424,5877
USDCHF,2007-06-13,1.2424,1.2469,1.2415,1.2444,9002
USDCHF,2007-06-14,1.2444,1.2468,1.2432,1.2461,6338
USDCHF,2007-06-15,1.2461,1.2465,1.241,1.2424,5568
USDCHF,2007-06-18,1.2424,1.2425,1.2387,1.2419,5498
USDCHF,2007-06-19,1.2419,1.2427,1.2391,1.2406,6022
USDCHF,2007-06-20,1.2406,1.2408,1.2355,1.2372,6635
USDCHF,2007-06-21,1.2372,1.2427,1.2369,1.2416,6771
USDCHF,2007-06-22,1.2416,1.2424,1.2284,1.2285,7813
USDCHF,2007-06-25,1.2285,1.2312,1.2271,1.2284,6849
USDCHF,2007-06-26,1.2284,1.2308,1.226,1.2279,6858
USDCHF,2007-06-27,1.2279,1.2304,1.2273,1.2292,7103
USDCHF,2007-06-28,1.2292,1.2342,1.2267,1.2311,7642
USDCHF,2007-06-29,1.2311,1.2334,1.2208,1.2212,7769
USDCHF,2007-07-02,1.2212,1.2226,1.2095,1.2107,7703
USDCHF,2007-07-03,1.2107,1.2178,1.209,1.2157,6098
USDCHF,2007-07-04,1.2157,1.2169,1.2145,1.2163,3071
USDCHF,2007-07-05,1.2163,1.2199,1.2101,1.2172,6579
USDCHF,2007-07-06,1.2172,1.2233,1.2162,1.218,6348
USDCHF,2007-07-09,1.2173,1.2192,1.2154,1.2166,4492
USDCHF,2007-07-10,1.2166,1.2194,1.2019,1.2019,8470
USDCHF,2007-07-11,1.2019,1.2067,1.1993,1.2063,9717
USDCHF,2007-07-12,1.2063,1.2067,1.2005,1.2029,7654
USDCHF,2007-07-13,1.2029,1.2055,1.1985,1.203,6467
USDCHF,2007-07-16,1.2018,1.2037,1.1994,1.2034,5592
USDCHF,2007-07-17,1.2034,1.2038,1.1975,1.2027,6773
USDCHF,2007-07-18,1.2027,1.205,1.1961,1.2008,9648
USDCHF,2007-07-19,1.2008,1.2052,1.1986,1.2033,7721
USDCHF,2007-07-20,1.2033,1.2066,1.1982,1.2002,8440
USDCHF,2007-07-23,1.2008,1.2079,1.1983,1.2058,5938
USDCHF,2007-07-24,1.2058,1.2076,1.2012,1.2028,7293
USDCHF,2007-07-25,1.2028,1.2165,1.2021,1.2132,8943
USDCHF,2007-07-26,1.2132,1.215,1.202,1.2037,8972
USDCHF,2007-07-27,1.2037,1.2133,1.2023,1.2088,11546
USDCHF,2007-07-30,1.2086,1.2099,1.2007,1.2028,9446
USDCHF,2007-07-31,1.2028,1.2065,1.2005,1.201,9057
USDCHF,2007-08-01,1.201,1.2051,1.1979,1.2043,11005
USDCHF,2007-08-02,1.2043,1.2084,1.2024,1.2045,7838
USDCHF,2007-08-03,1.2045,1.2071,1.1867,1.1886,8410
USDCHF,2007-08-06,1.1857,1.1926,1.1815,1.1916,9781
USDCHF,2007-08-07,1.1916,1.1985,1.1893,1.1972,7749
USDCHF,2007-08-08,1.1972,1.1995,1.1913,1.1964,8353
USDCHF,2007-08-09,1.1964,1.1994,1.192,1.1963,10435
USDCHF,2007-08-10,1.1963,1.2017,1.193,1.1987,11135
USDCHF,2007-08-13,1.1985,1.2065,1.1973,1.2053,9209
USDCHF,2007-08-14,1.2053,1.2118,1.2029,1.211,10052
USDCHF,2007-08-15,1.211,1.2198,1.2103,1.2191,10413
USDCHF,2007-08-16,1.2191,1.2214,1.2133,1.2163,18064
USDCHF,2007-08-17,1.2163,1.2179,1.1994,1.2052,19002
USDCHF,2007-08-20,1.2064,1.2089,1.2049,1.2057,8750
USDCHF,2007-08-21,1.2057,1.2083,1.2012,1.2061,9476
USDCHF,2007-08-22,1.2061,1.2111,1.2041,1.2063,8076
USDCHF,2007-08-23,1.2063,1.2106,1.2048,1.2072,9093
USDCHF,2007-08-24,1.2072,1.2077,1.1993,1.2015,8749
USDCHF,2007-08-27,1.2003,1.2047,1.2,1.2028,5043
USDCHF,2007-08-28,1.2028,1.2041,1.1961,1.2004,8204
USDCHF,2007-08-29,1.2004,1.2039,1.1983,1.1997,8518
USDCHF,2007-08-30,1.1997,1.2067,1.1987,1.2047,9071
USDCHF,2007-08-31,1.2047,1.2089,1.1989,1.2088,9763
USDCHF,2007-09-03,1.2081,1.21,1.2061,1.2081,4413
USDCHF,2007-09-04,1.2081,1.2151,1.2075,1.2125,7601
USDCHF,2007-09-05,1.2125,1.2138,1.2022,1.204,8115
USDCHF,2007-09-06,1.204,1.2063,1.1993,1.2013,8179
USDCHF,2007-09-07,1.2013,1.2026,1.1861,1.1886,8810
USDCHF,2007-09-10,1.1875,1.1879,1.184,1.1864,8774
USDCHF,2007-09-11,1.1864,1.1899,1.18379,1.1888,17843
USDCHF,2007-09-12,1.1888,1.1896,1.1818,1.1848,15194
USDCHF,2007-09-13,1.1848,1.18891,1.18015,1.1859,17009
USDCHF,2007-09-14,1.1859,1.1923,1.1839,1.18887,20827
USDCHF,2007-09-17,1.1895,1.1899,1.18482,1.1869,15256
USDCHF,2007-09-18,1.1869,1.18951,1.18048,1.1813,17628
USDCHF,2007-09-19,1.1813,1.1879,1.17938,1.18412,23141
USDCHF,2007-09-20,1.18412,1.18445,1.16866,1.17243,24873
USDCHF,2007-09-21,1.17243,1.1772,1.1678,1.17196,18443
USDCHF,2007-09-24,1.17172,1.1757,1.16867,1.17252,17935
USDCHF,2007-09-25,1.17252,1.17465,1.1638,1.16632,20670
USDCHF,2007-09-26,1.16632,1.172,1.16447,1.1705,20230
USDCHF,2007-09-27,1.1705,1.17407,1.1677,1.1737,21565
USDCHF,2007-09-28,1.1737,1.1739,1.1625,1.16414,22575
USDCHF,2007-10-01,1.1623,1.1719,1.16221,1.1684,22731
USDCHF,2007-10-02,1.1684,1.1779,1.16764,1.17484,18789
USDCHF,2007-10-03,1.17484,1.1809,1.17126,1.1805,19713
USDCHF,2007-10-04,1.1805,1.1814,1.1738,1.17445,19828
USDCHF,2007-10-05,1.17445,1.1853,1.1742,1.17817,16269
USDCHF,2007-10-08,1.17669,1.187,1.17595,1.1863,17245
USDCHF,2007-10-09,1.1863,1.1894,1.1825,1.1832,20310
USDCHF,2007-10-10,1.1832,1.18457,1.1786,1.18303,19522
USDCHF,2007-10-11,1.18303,1.18453,1.177,1.18196,26048
USDCHF,2007-10-12,1.18196,1.1879,1.1805,1.18438,23133
USDCHF,2007-10-15,1.1846,1.1859,1.17794,1.18074,17910
USDCHF,2007-10-16,1.18074,1.1845,1.1788,1.18242,23282
USDCHF,2007-10-17,1.18242,1.1834,1.1778,1.18004,25211
USDCHF,2007-10-18,1.18004,1.18041,1.1662,1.16959,25979
USDCHF,2007-10-19,1.16959,1.1736,1.16569,1.1673,24146
USDCHF,2007-10-22,1.16302,1.17858,1.16009,1.17766,36990
USDCHF,2007-10-23,1.17766,1.1784,1.17026,1.17311,30218
USDCHF,2007-10-24,1.17311,1.1775,1.1709,1.1718,30472
USDCHF,2007-10-25,1.1718,1.17344,1.1635,1.16571,22812
USDCHF,2007-10-26,1.16571,1.16643,1.162,1.164,18723
USDCHF,2007-10-29,1.1622,1.1671,1.16068,1.16441,18423
USDCHF,2007-10-30,1.16441,1.1671,1.1582,1.1586,18945
USDCHF,2007-10-31,1.1586,1.1627,1.1556,1.15794,22871
USDCHF,2007-11-01,1.15794,1.1639,1.1556,1.15817,25796
USDCHF,2007-11-02,1.15817,1.15866,1.1492,1.1531,19903
USDCHF,2007-11-05,1.153,1.1558,1.15085,1.1537,17364
USDCHF,2007-11-06,1.1537,1.15411,1.1422,1.1445,18169
USDCHF,2007-11-07,1.1445,1.1449,1.1257,1.13335,27541
USDCHF,2007-11-08,1.13335,1.1343,1.1253,1.1277,27393
USDCHF,2007-11-09,1.1277,1.12781,1.1188,1.12314,31906
USDCHF,2007-11-12,1.1222,1.13,1.1217,1.12852,24073
USDCHF,2007-11-13,1.12852,1.1297,1.1228,1.12753,24310
USDCHF,2007-11-14,1.12753,1.12755,1.1177,1.12404,25435
USDCHF,2007-11-15,1.12404,1.1262,1.12,1.1225,26668
USDCHF,2007-11-16,1.1225,1.1247,1.11594,1.1192,19068
USDCHF,2007-11-19,1.1169,1.1202,1.115,1.11501,18825
USDCHF,2007-11-20,1.11501,1.1174,1.10544,1.1056,23850
USDCHF,2007-11-21,1.1056,1.108,1.10146,1.10161,23874
USDCHF,2007-11-22,1.10161,1.104,1.10046,1.101,14595
USDCHF,2007-11-23,1.101,1.1049,1.08841,1.10205,17564
USDCHF,2007-11-26,1.1034,1.1071,1.09555,1.09684,26833
USDCHF,2007-11-27,1.09684,1.1069,1.0961,1.1051,27950
USDCHF,2007-11-28,1.1051,1.11953,1.1041,1.1107,28564
USDCHF,2007-11-29,1.1107,1.1209,1.11039,1.11775,27234
USDCHF,2007-11-30,1.11775,1.13242,1.116,1.1324,24806
USDCHF,2007-12-03,1.1305,1.13096,1.1251,1.1272,20134
USDCHF,2007-12-04,1.1272,1.1319,1.1161,1.1166,25988
USDCHF,2007-12-05,1.1166,1.1287,1.1154,1.1273,22946
USDCHF,2007-12-06,1.1273,1.1353,1.1265,1.1296,23454
USDCHF,2007-12-07,1.1296,1.13323,1.1277,1.1284,22448
USDCHF,2007-12-10,1.12788,1.1302,1.1235,1.1281,17561
USDCHF,2007-12-11,1.1281,1.13626,1.12544,1.13074,21450
USDCHF,2007-12-12,1.13074,1.14021,1.12742,1.1346,25527
USDCHF,2007-12-13,1.1346,1.14521,1.1298,1.141,25209
USDCHF,2007-12-14,1.141,1.15471,1.14019,1.1525,36165
USDCHF,2007-12-17,1.1559,1.15746,1.14789,1.1489,34252
USDCHF,2007-12-18,1.1489,1.15354,1.14833,1.15164,31725
USDCHF,2007-12-19,1.15164,1.1587,1.15117,1.15521,31448
USDCHF,2007-12-20,1.15521,1.15913,1.1542,1.15805,29721
USDCHF,2007-12-21,1.15805,1.1595,1.1514,1.1565,23409
USDCHF,2007-12-24,1.1558,1.1579,1.1539,1.15694,8221
USDCHF,2007-12-25,1.1564,1.1622,1.141,1.1586,0
USDCHF,2007-12-26,1.15694,1.15862,1.15694,1.15841,50
USDCHF,2007-12-27,1.15841,1.15841,1.1373,1.13898,14134
USDCHF,2007-12-28,1.13898,1.1413,1.12601,1.1269,19616
USDCHF,2007-12-31,1.128,1.13472,1.12255,1.13329,14436
USDCHF,2008-01-01,1.1326,1.1357,1.131,1.1313,0
USDCHF,2008-01-02,1.13329,1.13329,1.1148,1.1194,24416
USDCHF,2008-01-03,1.1194,1.12013,1.1105,1.11072,34939
USDCHF,2008-01-04,1.11072,1.11627,1.10192,1.10664,32750
USDCHF,2008-01-07,1.10738,1.1191,1.1066,1.11627,32221
USDCHF,2008-01-08,1.11627,1.11902,1.11184,1.1124,26803
USDCHF,2008-01-09,1.1124,1.1171,1.1104,1.1165,23273
USDCHF,2008-01-10,1.1165,1.11726,1.10043,1.10339,34995
USDCHF,2008-01-11,1.10339,1.10485,1.09769,1.1016,29218
USDCHF,2008-01-14,1.10084,1.1012,1.0886,1.093,22060
USDCHF,2008-01-15,1.093,1.0945,1.0854,1.0928,27862
USDCHF,2008-01-16,1.0928,1.1024,1.08375,1.10039,40321
USDCHF,2008-01-17,1.10039,1.1087,1.09535,1.1009,35804
USDCHF,2008-01-18,1.1009,1.10661,1.0982,1.0994,32433
USDCHF,2008-01-21,1.0995,1.11105,1.0992,1.10805,33088
USDCHF,2008-01-22,1.10805,1.11216,1.09475,1.0948,43542
USDCHF,2008-01-23,1.0948,1.099,1.0871,1.0914,41830
USDCHF,2008-01-24,1.0914,1.09365,1.08462,1.0878,34705
USDCHF,2008-01-25,1.0878,1.0989,1.0862,1.09722,33596
USDCHF,2008-01-28,1.09565,1.09655,1.0872,1.08915,29370
