symbol,date,open,high,low,close,volume
VNQ,2020-03-27,67.79,71.83,67.4,70.05,11521447
VNQ,2020-03-30,70.76,71.83,68.44,71.58,12754268
VNQ,2020-03-31,71.06,71.22,67.95,69.85,16815871
VNQ,2020-04-01,66.51,66.8,63.89,65.26,12172631
VNQ,2020-04-02,64.32,66.84,64.17,65.48,10916735
VNQ,2020-04-03,64.99,65.88,63.27,64.53,8986687
VNQ,2020-04-06,66.81,69.68,66.81,69.31,8404578
VNQ,2020-04-07,71.99,73.35,69.92,69.95,7675114
VNQ,2020-04-08,71.0,75.16,70.1,74.72,9626263
VNQ,2020-04-09,75.98,79.99,75.98,78.91,13838644
VNQ,2020-04-13,78.41,78.61,75.07,75.59,10136275
VNQ,2020-04-14,77.09,78.53,77.09,77.71,9400801
VNQ,2020-04-15,75.31,76.17,73.83,74.63,8568197
VNQ,2020-04-16,74.77,75.21,73.28,73.78,6249141
VNQ,2020-04-17,75.92,76.51,75.07,76.11,8593139
VNQ,2020-04-20,74.54,74.96,73.26,73.28,6630950
VNQ,2020-04-21,71.36,72.55,70.99,71.95,8620443
VNQ,2020-04-22,73.06,73.66,72.45,73.05,6484223
VNQ,2020-04-23,73.27,73.89,72.19,72.44,7648183
VNQ,2020-04-24,72.97,73.12,71.87,72.75,6418975
VNQ,2020-04-27,73.41,75.51,73.25,75.24,7669494
VNQ,2020-04-28,76.68,77.8,75.8,75.86,8177926
VNQ,2020-04-29,77.5,78.05,76.68,77.0,7306741
VNQ,2020-04-30,75.87,76.36,74.81,76.11,8605204
VNQ,2020-05-01,74.08,74.37,72.76,73.54,6013576
VNQ,2020-05-04,72.66,73.24,71.57,73.18,7287955
VNQ,2020-05-05,73.9,74.66,73.43,73.54,7520323
VNQ,2020-05-06,73.79,74.15,72.2,72.22,6266757
VNQ,2020-05-07,72.9,74.3,72.85,73.25,6727255
VNQ,2020-05-08,74.22,75.24,74.07,74.99,6625658
VNQ,2020-05-11,74.13,75.08,73.5,73.9,6874868
VNQ,2020-05-12,74.22,74.22,70.48,70.54,11763337
VNQ,2020-05-13,70.03,70.36,68.51,68.83,8357561
VNQ,2020-05-14,67.87,69.07,66.27,69.07,8609850
VNQ,2020-05-15,68.63,68.84,67.58,68.8,11916733
VNQ,2020-05-18,71.01,73.43,71.01,72.87,8617171
VNQ,2020-05-19,72.59,72.95,71.89,71.89,5804725
VNQ,2020-05-20,72.79,72.84,72.01,72.53,5133687
VNQ,2020-05-21,72.21,73.09,71.9,72.59,5385251
VNQ,2020-05-22,72.59,73.63,72.28,73.57,4738194
VNQ,2020-05-26,75.76,76.72,75.55,76.32,6000180
VNQ,2020-05-27,78.0,78.27,75.97,77.84,5879671
VNQ,2020-05-28,78.69,78.82,77.58,78.21,5642812
VNQ,2020-05-29,77.58,78.14,76.89,77.43,8989504
VNQ,2020-06-01,77.36,79.79,77.27,79.22,11218322
VNQ,2020-06-02,79.81,80.1,79.03,79.86,7162054
VNQ,2020-06-03,80.69,82.77,80.67,82.42,7484350
VNQ,2020-06-04,82.02,82.12,80.86,81.6,5502992
VNQ,2020-06-05,84.49,86.07,84.3,84.69,6158805
VNQ,2020-06-08,85.82,86.8,85.67,86.79,7129428
VNQ,2020-06-09,85.21,85.9,84.3,85.35,7168878
VNQ,2020-06-10,85.11,85.11,82.53,83.18,6432988
VNQ,2020-06-11,79.57,80.63,77.73,77.84,8609246
VNQ,2020-06-12,80.55,80.92,78.44,80.63,8871136
VNQ,2020-06-15,78.15,82.19,77.98,81.77,6138649
VNQ,2020-06-16,84.61,84.84,82.02,83.38,5811718
VNQ,2020-06-17,83.87,83.95,82.16,82.17,5041531
VNQ,2020-06-18,81.19,81.72,80.82,81.27,5005934
VNQ,2020-06-19,82.45,82.45,79.68,80.09,10401994
VNQ,2020-06-22,79.94,80.23,78.68,80.01,3995482
VNQ,2020-06-23,80.8,80.93,79.44,79.68,3958303
VNQ,2020-06-24,78.68,78.88,75.66,77.41,7034491
VNQ,2020-06-25,76.17,77.71,76.03,77.63,6625975
VNQ,2020-06-26,77.36,77.65,76.05,76.14,7276060
VNQ,2020-06-29,76.88,77.67,75.84,77.61,4687294
VNQ,2020-06-30,77.87,78.91,77.38,78.53,5212196
VNQ,2020-07-01,78.8,80.66,78.6,80.34,5022626
VNQ,2020-07-02,81.67,81.9,79.75,80.11,4587900
VNQ,2020-07-06,81.6,81.72,79.94,80.07,6174039
VNQ,2020-07-07,79.13,79.49,78.38,78.48,3388551
VNQ,2020-07-08,78.59,78.88,77.66,78.37,3848218
VNQ,2020-07-09,78.23,78.3,76.65,77.88,3457900
VNQ,2020-07-10,77.72,78.51,77.56,78.12,3807729
VNQ,2020-07-13,78.4,78.85,77.0,77.19,6071386
VNQ,2020-07-14,77.16,78.07,76.94,77.84,3473270
VNQ,2020-07-15,79.15,79.39,78.05,78.6,3547248
VNQ,2020-07-16,78.17,78.45,77.36,77.66,3604011
VNQ,2020-07-17,77.92,79.0,77.47,78.67,3720504
VNQ,2020-07-20,78.6,79.0,77.46,77.73,4364277
VNQ,2020-07-21,78.38,78.74,77.71,77.92,3007233
VNQ,2020-07-22,77.56,79.19,77.36,79.11,2682599
VNQ,2020-07-23,78.95,79.41,77.81,78.78,4630931
VNQ,2020-07-24,78.59,79.0,78.07,78.2,2702222
VNQ,2020-07-27,78.16,79.03,77.2307,78.94,4111823
VNQ,2020-07-28,78.91,80.8992,78.74,80.51,6613296
VNQ,2020-07-29,80.96,82.07,80.82,82.07,5429565
VNQ,2020-07-30,81.0,81.61,80.47,81.54,6602740
VNQ,2020-07-31,81.45,81.5,80.12,81.39,9312341
VNQ,2020-08-03,81.42,81.42,79.88,80.31,5629717
VNQ,2020-08-04,80.17,81.71,80.11,81.51,4078304
VNQ,2020-08-05,81.8,82.12,80.7,81.1,3374522
VNQ,2020-08-06,80.79,81.455,80.71,81.23,3646506
VNQ,2020-08-07,80.93,82.43,80.8,82.39,4447764
VNQ,2020-08-10,82.64,83.02,82.16,82.52,3410208
VNQ,2020-08-11,83.33,83.47,81.02,81.33,5193807
VNQ,2020-08-12,81.96,82.28,81.64,82.15,2246509
VNQ,2020-08-13,81.88,82.57,80.93,81.14,3585541
VNQ,2020-08-14,80.93,81.91,80.84,81.15,3399361
VNQ,2020-08-17,81.2,81.85,80.83,81.81,2747845
VNQ,2020-08-18,81.81,81.91,80.92,81.42,3635312
VNQ,2020-08-19,81.61,81.665,79.84,79.99,4376416
VNQ,2020-08-20,79.6,81.27,79.38,80.75,2949910
VNQ,2020-08-21,80.74,81.23,79.89,80.88,3381012
VNQ,2020-08-24,81.0,81.43,79.92,81.4,2553721
VNQ,2020-08-25,81.61,81.8,80.83,81.61,3123686
VNQ,2020-08-26,81.43,81.43,80.37,80.86,3139816
VNQ,2020-08-27,81.03,82.305,81.01,82.05,4006826
VNQ,2020-08-28,82.18,82.59,81.34,82.59,4549069
VNQ,2020-08-31,82.48,82.5,81.439,81.75,4835192
VNQ,2020-09-01,81.47,81.88,80.88,81.81,3498932
VNQ,2020-09-02,81.9,83.46,81.24,83.33,3136808
VNQ,2020-09-03,83.31,84.04,81.7,82.33,5716493
VNQ,2020-09-04,82.57,83.1,80.53,81.9,4956978
VNQ,2020-09-08,81.54,81.59,80.32,80.9,3774109
VNQ,2020-09-09,81.32,82.74,81.24,81.7,3158358
VNQ,2020-09-10,81.79,81.9,80.62,80.7,4308798
VNQ,2020-09-11,80.89,80.98,79.51,80.25,4255425
VNQ,2020-09-14,80.78,82.4582,80.68,82.21,3732260
VNQ,2020-09-15,82.56,83.98,82.5,83.2,3017586
VNQ,2020-09-16,83.7,84.49,83.29,83.64,3722538
VNQ,2020-09-17,82.78,83.35,81.48,82.01,5981756
VNQ,2020-09-18,81.98,81.98,80.02,80.16,5024314
VNQ,2020-09-21,79.16,79.171,77.32,77.75,5297337
VNQ,2020-09-22,77.99,79.32,77.83,78.68,4486476
VNQ,2020-09-23,78.73,78.73,76.21,76.31,7876382
VNQ,2020-09-24,76.32,77.81,75.95,76.72,6813314
VNQ,2020-09-25,75.96,77.755,75.72,77.7,3503482
VNQ,2020-09-28,78.79,79.67,78.7,79.29,3471096
VNQ,2020-09-29,79.28,79.33,78.08,78.72,3663003
VNQ,2020-09-30,79.12,79.88,78.15,78.96,4507061
VNQ,2020-10-01,79.28,80.615,78.93,80.54,6406543
VNQ,2020-10-02,79.46,82.19,79.17,81.93,3346829
VNQ,2020-10-05,82.23,82.66,80.83,82.4,2654906
VNQ,2020-10-06,82.61,83.0738,81.54,81.86,5830318
VNQ,2020-10-07,82.37,82.4,81.6,81.98,2362478
VNQ,2020-10-08,82.42,83.58,82.28,83.35,2269020
VNQ,2020-10-09,83.86,83.875,82.73,83.02,6556256
VNQ,2020-10-12,83.12,83.64,82.55,83.41,5655858
VNQ,2020-10-13,83.07,83.12,81.5,81.98,4406336
VNQ,2020-10-14,81.9,82.1,80.86,80.98,4653678
VNQ,2020-10-15,80.35,82.06,80.33,81.4,2915614
VNQ,2020-10-16,81.41,81.43,80.67,80.82,2925600
VNQ,2020-10-19,81.03,81.2,79.44,79.56,9872954
VNQ,2020-10-20,80.09,80.74,79.93,80.13,4038687
VNQ,2020-10-21,79.91,80.27,79.51,79.89,2686188
VNQ,2020-10-22,79.88,80.22,79.53,79.88,3828924
VNQ,2020-10-23,80.18,80.67,79.69,80.36,2588671
VNQ,2020-10-26,79.74,79.86,78.51,79.21,2691201
VNQ,2020-10-27,79.3,79.73,77.94,77.94,2264112
VNQ,2020-10-28,76.68,77.43,75.79,76.08,4422225
VNQ,2020-10-29,76.2,77.68,75.46,77.1,4645616
VNQ,2020-10-30,76.66,77.22,75.675,76.59,3979041
VNQ,2020-11-02,77.4,78.46,76.88,78.42,4254513
VNQ,2020-11-03,79.2,80.4,78.92,79.93,4214739
VNQ,2020-11-04,80.5,81.29,79.44,80.07,2867483
VNQ,2020-11-05,80.69,81.2125,80.12,80.45,3984914
VNQ,2020-11-06,80.69,81.11,79.6,79.9,3696634
VNQ,2020-11-09,84.53,88.29,82.56,82.73,8999275
VNQ,2020-11-10,82.85,84.02,82.39,83.94,6146064
VNQ,2020-11-11,84.28,84.65,83.44,84.26,3416112
VNQ,2020-11-12,83.88,84.225,82.59,83.16,3939500
VNQ,2020-11-13,83.66,85.57,83.66,85.38,3443535
VNQ,2020-11-16,87.17,87.4364,85.32,86.34,2978595
VNQ,2020-11-17,85.7,86.755,85.11,86.42,3856964
VNQ,2020-11-18,86.59,87.08,84.68,84.74,9655476
VNQ,2020-11-19,84.62,85.17,83.73,85.07,4225385
VNQ,2020-11-20,85.03,85.15,84.23,84.61,3136598
VNQ,2020-11-23,85.19,85.77,84.63,84.77,4520036
VNQ,2020-11-24,85.71,86.41,85.12,85.22,4790731
VNQ,2020-11-25,85.29,85.41,84.08,85.27,5792761
VNQ,2020-11-27,85.52,85.55,84.54,84.89,2063916
VNQ,2020-11-30,84.78,84.85,83.725,84.0,6413676
VNQ,2020-12-01,84.96,85.43,84.7,85.08,6488972
VNQ,2020-12-02,84.89,85.385,84.335,84.41,3738506
VNQ,2020-12-03,84.6,85.5473,84.47,85.12,3386513
VNQ,2020-12-04,85.49,86.44,85.49,86.42,3053210
VNQ,2020-12-07,86.21,86.49,85.35,85.67,2620736
VNQ,2020-12-08,85.29,85.82,85.25,85.37,2648390
VNQ,2020-12-09,85.55,85.65,84.28,84.84,5024046
VNQ,2020-12-10,84.38,85.02,84.16,84.47,3737916
VNQ,2020-12-11,84.06,84.57,83.57,84.39,4044379
VNQ,2020-12-14,85.08,85.68,83.96,84.02,3735158
VNQ,2020-12-15,84.5,85.76,83.8499,85.74,2867729
VNQ,2020-12-16,85.99,86.46,85.4099,85.84,3419865
VNQ,2020-12-17,86.26,86.745,85.92,86.67,3341431
VNQ,2020-12-18,86.76,86.77,84.4,84.93,3988469
VNQ,2020-12-21,83.7,84.51,83.345,84.45,4993609
VNQ,2020-12-22,84.5,85.12,84.11,85.04,2828935
VNQ,2020-12-23,85.37,85.93,84.415,84.49,3658988
VNQ,2020-12-24,83.48,83.9,83.23,83.88,1563650
VNQ,2020-12-28,84.29,84.51,83.8,84.38,5655073
VNQ,2020-12-29,84.69,85.14,83.57,83.66,3880214
VNQ,2020-12-30,83.87,84.78,83.71,84.12,3996189
VNQ,2020-12-31,84.09,85.045,83.4,84.93,4827636
VNQ,2021-01-04,85.2,85.28,82.07,82.17,5311507
VNQ,2021-01-05,82.17,82.87,82.13,82.29,4932614
VNQ,2021-01-06,82.26,82.97,81.73,82.43,6520106
VNQ,2021-01-07,82.5,82.54,81.75,82.27,4068529
VNQ,2021-01-08,82.53,83.36,82.39,83.07,4931681
VNQ,2021-01-11,82.53,83.02,81.68,81.97,6565650
VNQ,2021-01-12,81.86,82.23,81.23,82.16,7857256
VNQ,2021-01-13,82.22,83.33,82.21,83.16,9024954
VNQ,2021-01-14,83.44,84.22,83.13,83.65,5866397
VNQ,2021-01-15,83.46,84.8727,83.18,84.61,3939956
VNQ,2021-01-19,85.14,85.18,83.99,84.37,5521161
VNQ,2021-01-20,84.44,86.37,84.13,85.98,5198359
VNQ,2021-01-21,85.73,85.741,84.83,85.57,4213264
VNQ,2021-01-22,85.13,85.91,84.92,85.77,5272757
VNQ,2021-01-25,85.74,87.08,85.26,86.42,7819695
VNQ,2021-01-26,86.61,87.305,86.46,87.03,4706311
VNQ,2021-01-27,86.38,87.175,85.07,85.49,5907583
VNQ,2021-01-28,85.51,86.91,85.23,85.95,6237021
VNQ,2021-01-29,85.47,86.328,84.51,84.96,7350021
VNQ,2021-02-01,85.48,86.955,84.42,86.9,6149048
VNQ,2021-02-02,87.46,87.74,86.68,87.42,3849492
VNQ,2021-02-03,87.47,87.48,86.0,87.2,5148734
VNQ,2021-02-04,87.22,88.29,87.1,87.8,4118258
VNQ,2021-02-05,88.17,88.28,87.81,88.11,2583892
VNQ,2021-02-08,88.43,88.5926,87.79,88.59,3212975
VNQ,2021-02-09,88.75,89.125,88.39,88.9,2518433
VNQ,2021-02-10,89.36,90.097,88.99,89.38,3418461
VNQ,2021-02-11,89.54,90.09,89.045,89.57,3717144
VNQ,2021-02-12,89.34,89.68,88.91,89.59,2297396
VNQ,2021-02-16,89.92,89.97,88.41,88.9,2774644
VNQ,2021-02-17,88.7,88.93,88.25,88.79,2938958
VNQ,2021-02-18,88.47,88.79,88.255,88.41,3254592
VNQ,2021-02-19,88.73,89.45,88.49,88.92,4170745
VNQ,2021-02-22,88.7,90.05,88.51,89.66,3485852
VNQ,2021-02-23,89.88,90.47,89.65,90.22,4378358
VNQ,2021-02-24,90.23,91.185,90.01,90.91,3551256
VNQ,2021-02-25,90.8,91.45,88.56,89.17,7543541
VNQ,2021-02-26,89.51,89.52,87.77,87.87,6506279
VNQ,2021-03-01,88.87,89.67,88.16,88.26,4834716
VNQ,2021-03-02,88.29,88.29,86.829,87.41,4715579
VNQ,2021-03-03,87.37,87.725,86.725,86.91,6231717
VNQ,2021-03-04,87.08,87.55,84.88,85.92,6869451
VNQ,2021-03-05,86.58,87.16,84.445,86.86,7166211
VNQ,2021-03-08,87.23,88.53,86.59,87.61,4823054
VNQ,2021-03-09,88.13,88.87,88.07,88.19,3873555
VNQ,2021-03-10,88.42,89.63,88.15,89.07,3429745
VNQ,2021-03-11,89.7,90.63,89.15,90.11,3829984
VNQ,2021-03-12,90.07,91.655,90.03,91.62,3263048
VNQ,2021-03-15,91.83,93.2,91.36,92.98,6026868
VNQ,2021-03-16,92.99,93.2,92.2,92.6,3122611
VNQ,2021-03-17,92.43,92.72,91.57,92.68,3663081
VNQ,2021-03-18,92.31,92.4,91.43,91.74,3496663
VNQ,2021-03-19,91.88,92.119,90.41,90.49,4429432
VNQ,2021-03-22,90.5,91.35,90.2,91.13,2677282
VNQ,2021-03-23,91.1,91.71,90.49,91.0,2966420
VNQ,2021-03-24,91.05,91.775,90.49,90.49,4144528
VNQ,2021-03-25,89.83,91.09,88.83,90.88,4218948
VNQ,2021-03-26,91.32,92.89,91.16,92.84,3864946
VNQ,2021-03-29,92.64,92.94,91.485,92.3,5116565
VNQ,2021-03-30,92.16,92.68,92.04,92.42,5822068
VNQ,2021-03-31,92.42,92.88,91.49,91.86,4430498
VNQ,2021-04-01,92.3435,93.58,92.0,93.53,5461231
VNQ,2021-04-05,94.16,94.16,92.98,93.89,4240169
VNQ,2021-04-06,93.95,94.14,93.49,94.13,5111585
VNQ,2021-04-07,94.15,94.496,93.3757,94.2,3038540
VNQ,2021-04-08,94.23,94.575,93.76,93.85,5034460
VNQ,2021-04-09,94.0,94.12,93.5199,93.74,5371257
VNQ,2021-04-12,93.93,94.29,93.14,94.29,2828388
VNQ,2021-04-13,94.15,94.88,94.03,94.76,3975303
VNQ,2021-04-14,94.85,95.335,94.13,94.26,4569125
VNQ,2021-04-15,94.84,95.91,94.64,95.91,6497086
VNQ,2021-04-16,96.26,96.4,95.795,96.12,3754289
VNQ,2021-04-19,96.17,96.31,95.508,96.31,2882965
VNQ,2021-04-20,96.16,97.28,96.12,97.1,4968964
VNQ,2021-04-21,97.22,97.905,96.87,97.74,4407085
VNQ,2021-04-22,97.73,98.125,96.99,97.21,3207219
VNQ,2021-04-23,97.43,97.98,97.14,97.78,5240090
VNQ,2021-04-26,98.1,98.645,97.84,98.07,5404709
VNQ,2021-04-27,98.36,98.395,97.81,98.06,3091131
VNQ,2021-04-28,98.31,98.44,97.8,97.85,3509229
VNQ,2021-04-29,98.5,99.13,98.03,98.69,3319085
