symbol,date,open,high,low,close,volume
XLV,2019-11-12,94.89,95.65,94.76,95.31,13801545
XLV,2019-11-13,95.05,95.65,94.9,95.42,6575132
XLV,2019-11-14,95.4,95.57,94.85,95.43,6498793
XLV,2019-11-15,95.76,97.63,95.67,97.46,11336773
XLV,2019-11-18,97.37,97.93,97.01,97.13,11251359
XLV,2019-11-19,97.47,97.93,97.22,97.79,9883253
XLV,2019-11-20,97.63,97.97,97.08,97.66,12305624
XLV,2019-11-21,97.72,97.98,97.05,97.91,8801928
XLV,2019-11-22,98.08,98.4,97.87,98.26,6141823
XLV,2019-11-25,98.66,99.43,98.51,99.41,11725689
XLV,2019-11-26,99.4,99.56,99.0,99.33,11073327
XLV,2019-11-27,99.47,99.99,99.38,99.84,6333097
XLV,2019-11-29,99.58,99.81,99.29,99.49,2391998
XLV,2019-12-02,99.69,99.72,98.73,99.05,6682231
XLV,2019-12-03,98.3,98.91,98.03,98.83,7820107
XLV,2019-12-04,99.23,99.88,99.13,99.75,6237642
XLV,2019-12-05,99.81,99.9,98.91,99.75,7390352
XLV,2019-12-06,100.27,100.75,100.2,100.41,5658514
XLV,2019-12-09,100.45,100.47,99.71,99.71,5148857
XLV,2019-12-10,99.69,100.02,99.3,99.93,6027927
XLV,2019-12-11,100.01,100.27,99.82,100.02,6010787
XLV,2019-12-12,100.07,101.28,100.02,100.95,9769053
XLV,2019-12-13,100.85,101.47,100.47,100.88,6433171
XLV,2019-12-16,101.47,102.34,101.47,101.97,7720256
XLV,2019-12-17,102.1,102.25,101.72,101.86,4643626
XLV,2019-12-18,101.9,102.2,101.79,102.0,5202892
XLV,2019-12-19,102.21,102.51,102.05,102.4,6637183
XLV,2019-12-20,102.28,102.93,102.28,102.7,8586532
XLV,2019-12-23,102.94,103.22,102.68,103.11,4770837
XLV,2019-12-24,103.11,103.24,102.73,102.98,2071790
XLV,2019-12-26,103.11,103.23,102.58,102.91,2910075
XLV,2019-12-27,103.13,103.14,102.71,102.94,3605004
XLV,2019-12-30,102.27,102.49,101.51,101.66,5665146
XLV,2019-12-31,101.44,101.95,101.27,101.86,4746745
XLV,2020-01-02,102.17,102.29,101.4,102.13,6277417
XLV,2020-01-03,100.95,101.82,100.45,101.24,8247451
XLV,2020-01-06,100.78,101.9,100.75,101.87,6441509
XLV,2020-01-07,101.59,101.76,101.1,101.67,6335293
XLV,2020-01-08,101.72,102.79,101.68,102.33,7494732
XLV,2020-01-09,102.64,103.05,102.42,102.77,6660646
XLV,2020-01-10,103.16,103.33,102.62,102.8,9300336
XLV,2020-01-13,102.97,102.99,102.09,102.44,7621697
XLV,2020-01-14,102.13,103.08,101.95,103.06,7294910
XLV,2020-01-15,103.18,104.22,103.1,103.95,7521760
XLV,2020-01-16,104.38,104.56,103.97,104.49,5479908
XLV,2020-01-17,104.23,104.65,104.23,104.49,6533427
XLV,2020-01-21,104.25,104.84,104.21,104.6,6644775
XLV,2020-01-22,104.83,105.08,104.59,104.73,9431510
XLV,2020-01-23,104.55,104.7,103.48,104.2,8522584
XLV,2020-01-24,104.32,104.37,102.2,102.46,15962220
XLV,2020-01-27,101.22,102.07,101.08,101.68,11761955
XLV,2020-01-28,101.98,102.58,101.7,102.18,8078103
XLV,2020-01-29,102.28,102.64,101.88,101.9,6435696
XLV,2020-01-30,101.15,101.22,100.29,101.16,10989444
XLV,2020-01-31,100.76,100.84,98.81,99.14,14474813
XLV,2020-02-03,99.83,100.76,99.83,100.04,11850616
XLV,2020-02-04,101.29,102.21,101.27,101.8,9573977
XLV,2020-02-05,102.28,104.12,102.27,103.76,14130958
XLV,2020-02-06,104.24,104.24,103.4,103.85,6166481
XLV,2020-02-07,103.86,103.95,102.88,103.04,6057198
XLV,2020-02-10,102.66,103.59,102.58,103.59,4010061
XLV,2020-02-11,103.95,104.3,103.74,104.21,10277082
XLV,2020-02-12,104.6,104.84,103.92,104.34,4705691
XLV,2020-02-13,103.96,104.28,103.64,103.85,4778509
XLV,2020-02-14,103.96,104.0,103.42,103.93,5114244
XLV,2020-02-18,103.93,104.06,103.22,103.56,8409258
XLV,2020-02-19,103.83,104.19,103.73,104.04,6427863
XLV,2020-02-20,103.8,103.9,102.43,103.37,8080941
XLV,2020-02-21,102.97,103.53,102.61,103.43,6510849
XLV,2020-02-24,100.93,101.61,99.69,100.17,16284499
XLV,2020-02-25,100.53,100.75,96.79,97.13,20299790
XLV,2020-02-26,97.67,98.82,96.91,97.12,13720441
XLV,2020-02-27,96.07,97.34,93.8,93.82,22043508
XLV,2020-02-28,91.35,92.66,89.98,92.61,27750573
XLV,2020-03-02,92.64,97.1,92.32,96.95,22353641
XLV,2020-03-03,97.19,98.89,93.27,94.54,33378458
XLV,2020-03-04,97.38,100.15,97.18,99.99,26418672
XLV,2020-03-05,97.85,99.19,96.56,97.67,17865265
XLV,2020-03-06,94.99,97.5,94.6,97.15,17916914
XLV,2020-03-09,91.39,94.28,90.01,92.1,21927527
XLV,2020-03-10,94.76,95.42,90.94,95.26,26473043
XLV,2020-03-11,93.01,93.67,90.45,91.62,23192025
XLV,2020-03-12,86.01,89.73,82.9,84.78,20650949
XLV,2020-03-13,88.72,90.9,84.16,90.66,29158218
XLV,2020-03-16,82.52,87.05,80.67,81.72,21474469
XLV,2020-03-17,83.41,87.55,82.35,86.85,27892214
XLV,2020-03-18,82.4,85.3,79.92,83.97,28929934
XLV,2020-03-19,83.03,84.26,81.33,82.25,27118496
XLV,2020-03-20,82.96,83.81,78.64,79.09,22004905
XLV,2020-03-23,78.2,78.31,73.54,74.62,33632175
XLV,2020-03-24,78.15,80.53,77.57,80.37,16772394
XLV,2020-03-25,79.84,84.09,78.87,81.44,16850962
XLV,2020-03-26,82.17,87.31,82.01,86.85,18821448
XLV,2020-03-27,84.34,87.23,84.28,84.99,13043178
XLV,2020-03-30,86.52,89.14,86.51,88.97,13762132
XLV,2020-03-31,89.05,89.53,87.64,88.58,13584734
XLV,2020-04-01,85.62,86.39,84.39,85.21,15255166
XLV,2020-04-02,84.78,87.77,83.93,87.57,13587991
XLV,2020-04-03,87.29,88.12,85.8,86.78,12934184
XLV,2020-04-06,89.54,91.85,89.14,91.33,13471432
XLV,2020-04-07,93.65,93.82,90.49,90.58,16699211
XLV,2020-04-08,91.36,94.86,90.22,94.31,32624261
XLV,2020-04-09,95.17,95.35,93.97,94.83,12982453
XLV,2020-04-13,94.49,94.82,92.66,94.0,9602888
XLV,2020-04-14,95.84,97.47,95.52,97.12,12827928
XLV,2020-04-15,95.83,97.19,95.29,96.62,11019032
XLV,2020-04-16,97.34,98.98,97.03,98.73,11321001
XLV,2020-04-17,101.13,101.13,99.39,100.78,11321020
XLV,2020-04-20,99.82,101.41,99.71,99.98,10558030
XLV,2020-04-21,98.27,98.83,96.62,96.94,9290276
XLV,2020-04-22,98.35,99.03,97.74,98.42,11994070
XLV,2020-04-23,98.94,100.49,98.74,98.96,16012401
XLV,2020-04-24,99.56,100.49,98.94,100.29,7853292
XLV,2020-04-27,100.99,102.01,100.83,101.58,8022079
XLV,2020-04-28,102.26,102.26,99.41,99.53,11517506
XLV,2020-04-29,101.06,101.06,99.54,100.19,9933932
XLV,2020-04-30,99.76,100.38,99.21,99.73,12768042
XLV,2020-05-01,98.59,98.77,96.95,97.83,10101033
XLV,2020-05-04,97.53,98.0,96.89,97.78,8990695
XLV,2020-05-05,98.64,100.62,98.39,99.9,11498296
XLV,2020-05-06,100.42,100.49,98.86,98.91,9490999
XLV,2020-05-07,99.92,99.93,98.78,98.9,9453929
XLV,2020-05-08,99.96,100.0,99.11,99.41,10374515
XLV,2020-05-11,99.0,101.38,99.0,101.12,15115141
XLV,2020-05-12,101.71,101.8,99.57,99.58,18469972
XLV,2020-05-13,99.45,100.22,97.71,98.5,12666110
XLV,2020-05-14,97.59,99.63,97.57,99.58,12020297
XLV,2020-05-15,99.3,100.51,99.07,100.42,15170167
XLV,2020-05-18,102.3,102.77,101.19,101.25,10557327
XLV,2020-05-19,100.93,101.45,100.02,100.03,10561438
XLV,2020-05-20,100.79,101.17,99.92,100.15,10057947
XLV,2020-05-21,99.87,99.93,98.83,99.41,12251664
XLV,2020-05-22,99.42,99.7,98.9,99.62,10233164
XLV,2020-05-26,101.19,101.28,99.28,99.44,10828769
XLV,2020-05-27,99.58,100.47,98.07,100.47,15551157
XLV,2020-05-28,101.29,102.8,101.26,101.78,11707683
XLV,2020-05-29,102.22,103.23,100.69,103.01,19054929
XLV,2020-06-01,102.36,102.48,101.35,101.99,8436201
XLV,2020-06-02,102.03,102.63,101.42,102.58,13159279
XLV,2020-06-03,102.88,102.98,101.95,102.38,10020911
XLV,2020-06-04,101.76,102.47,100.92,101.57,10846823
XLV,2020-06-05,102.21,104.04,101.68,103.21,14579440
XLV,2020-06-08,102.8,103.96,102.55,103.92,8188447
XLV,2020-06-09,103.71,104.22,102.72,102.84,10371030
XLV,2020-06-10,103.18,103.52,102.23,102.68,10519650
XLV,2020-06-11,101.79,101.98,96.63,96.97,39560789
XLV,2020-06-12,99.0,99.32,95.92,97.6,19397187
XLV,2020-06-15,96.14,98.38,95.42,97.82,14521802
XLV,2020-06-16,100.12,100.87,98.58,100.23,13272829
XLV,2020-06-17,100.73,100.91,99.78,100.13,9086202
XLV,2020-06-18,99.56,100.02,99.16,99.79,7109198
XLV,2020-06-19,100.93,101.34,99.71,100.75,12175989
XLV,2020-06-22,99.91,100.08,98.91,99.94,6889198
XLV,2020-06-23,100.63,101.23,100.18,100.37,5369852
XLV,2020-06-24,99.62,99.82,97.04,97.75,15737773
XLV,2020-06-25,97.66,98.83,96.84,98.71,10506344
XLV,2020-06-26,98.53,98.78,97.04,97.51,16631435
XLV,2020-06-29,98.28,98.57,97.515,98.39,7490228
XLV,2020-06-30,98.42,100.6,98.13,100.07,9182481
XLV,2020-07-01,100.54,101.26,99.91,100.84,10932702
XLV,2020-07-02,101.73,102.18,101.38,101.6,6502272
XLV,2020-07-06,102.77,103.22,102.14,102.63,6374948
XLV,2020-07-07,101.88,102.97,101.6,101.74,5913197
XLV,2020-07-08,102.09,102.4,101.07,101.75,5624216
XLV,2020-07-09,101.64,102.02,99.68,100.95,10521585
XLV,2020-07-10,101.03,101.13,99.97,100.71,10502551
XLV,2020-07-13,101.29,103.15,101.02,101.28,10167390
XLV,2020-07-14,101.04,103.46,100.85,103.29,10889629
XLV,2020-07-15,104.05,104.93,103.83,104.63,9606923
XLV,2020-07-16,104.53,104.54,103.72,104.46,6411096
XLV,2020-07-17,105.01,106.25,104.86,105.89,7469578
XLV,2020-07-20,106.13,106.49,105.52,105.87,6776306
XLV,2020-07-21,106.23,106.63,105.58,105.8,7458640
XLV,2020-07-22,106.28,106.93,105.73,106.75,5648685
XLV,2020-07-23,107.09,107.53,105.92,106.27,6970160
XLV,2020-07-24,106.1,106.16,104.43,105.1,6240965
XLV,2020-07-27,105.06,106.16,104.73,105.89,5934214
XLV,2020-07-28,105.94,106.47,105.57,105.77,6239393
XLV,2020-07-29,106.01,107.31,105.94,106.88,5449855
XLV,2020-07-30,105.85,106.32,105.0,106.14,5349164
XLV,2020-07-31,105.81,106.1,104.15,105.53,6920437
XLV,2020-08-03,106.19,106.965,106.0,106.62,8811926
XLV,2020-08-04,106.38,106.63,105.49,106.15,6092927
XLV,2020-08-05,106.73,106.8313,106.37,106.64,4407041
XLV,2020-08-06,106.51,106.96,105.3,106.07,5369860
XLV,2020-08-07,105.96,106.43,105.655,106.41,4274009
XLV,2020-08-10,106.43,106.52,105.77,106.05,4640201
XLV,2020-08-11,106.64,106.74,105.13,105.38,8115926
XLV,2020-08-12,105.95,107.485,105.91,107.15,8205475
XLV,2020-08-13,107.02,107.12,106.29,107.01,5323297
XLV,2020-08-14,106.81,107.28,106.3887,106.8,3826241
XLV,2020-08-17,106.99,107.84,106.94,107.43,4609783
XLV,2020-08-18,107.65,107.83,106.84,107.4,4220527
XLV,2020-08-19,107.5,107.8,106.82,107.05,6308081
XLV,2020-08-20,106.58,106.95,106.43,106.71,4938320
XLV,2020-08-21,106.54,106.96,105.99,106.82,6466753
XLV,2020-08-24,107.33,107.37,105.675,106.33,6363195
XLV,2020-08-25,106.87,107.09,106.46,107.05,5096537
XLV,2020-08-26,106.83,107.04,105.77,106.92,6995307
XLV,2020-08-27,107.1,108.2608,106.34,107.76,7775548
XLV,2020-08-28,108.06,108.06,107.2,108.0,5159655
XLV,2020-08-31,107.77,108.775,107.68,108.26,6721123
XLV,2020-09-01,108.12,108.29,106.64,107.29,10999335
XLV,2020-09-02,107.39,109.73,106.94,109.44,8495835
XLV,2020-09-03,109.58,109.74,105.695,106.46,13337297
XLV,2020-09-04,106.83,107.02,104.41,105.7,14715567
XLV,2020-09-08,105.53,105.57,103.67,103.96,9660439
XLV,2020-09-09,104.74,106.67,104.72,105.8,8200986
XLV,2020-09-10,106.1,106.1,103.9,104.18,9186165
XLV,2020-09-11,104.67,105.09,103.79,104.59,8764261
XLV,2020-09-14,105.44,106.66,105.23,106.09,5847273
XLV,2020-09-15,106.64,107.08,105.96,106.23,5580462
XLV,2020-09-16,106.8,107.01,105.925,106.05,7193286
XLV,2020-09-17,105.07,106.06,104.73,105.7,7597328
XLV,2020-09-18,105.83,106.215,104.56,105.54,8649331
XLV,2020-09-21,103.72,103.72,101.74,103.18,8783015
XLV,2020-09-22,103.01,103.28,102.025,102.96,7833370
XLV,2020-09-23,103.39,103.428,101.8,101.9,7682189
XLV,2020-09-24,101.54,101.9,100.77,101.39,8434730
XLV,2020-09-25,101.04,103.3,100.93,103.02,6768989
XLV,2020-09-28,104.01,104.755,103.75,103.95,6511074
XLV,2020-09-29,104.13,104.66,103.41,103.82,5402704
XLV,2020-09-30,104.14,106.33,104.12,105.48,7565471
XLV,2020-10-01,105.97,106.4,104.67,105.12,9113225
XLV,2020-10-02,104.12,105.21,103.71,104.16,8628770
XLV,2020-10-05,104.91,106.41,104.88,106.3,6661164
XLV,2020-10-06,106.6,106.66,104.785,104.89,7747566
XLV,2020-10-07,105.63,107.2,105.61,106.87,7873212
XLV,2020-10-08,107.49,107.74,107.16,107.39,5942676
XLV,2020-10-09,107.99,108.68,107.71,108.36,5636283
XLV,2020-10-12,108.85,109.525,108.49,109.1,5065127
XLV,2020-10-13,108.45,109.02,107.99,108.27,6773592
XLV,2020-10-14,108.23,108.68,107.295,107.64,5999895
XLV,2020-10-15,106.31,107.06,106.13,106.86,6197773
XLV,2020-10-16,107.21,108.72,107.17,107.92,7462098
XLV,2020-10-19,108.2,108.53,105.845,106.21,8308906
XLV,2020-10-20,106.59,107.23,106.17,106.35,7423744
XLV,2020-10-21,106.34,106.64,105.57,105.82,5474401
XLV,2020-10-22,105.97,107.61,105.96,107.42,6127112
XLV,2020-10-23,107.96,108.6,107.21,107.82,5697874
XLV,2020-10-26,106.95,107.08,105.6,106.62,8135488
XLV,2020-10-27,106.23,106.76,105.83,105.89,6893116
XLV,2020-10-28,104.14,104.77,102.4,102.53,11431816
XLV,2020-10-29,102.46,102.91,101.06,101.69,15974243
XLV,2020-10-30,101.56,102.16,100.31,101.66,10741670
XLV,2020-11-02,103.16,103.73,102.41,103.49,10287508
XLV,2020-11-03,104.76,106.14,104.68,105.0,9812871
XLV,2020-11-04,107.99,111.42,107.78,109.66,25531475
XLV,2020-11-05,111.17,111.25,109.68,109.88,12864808
XLV,2020-11-06,110.0,110.67,109.21,109.92,12311222
XLV,2020-11-09,113.92,114.41,110.81,110.95,20442968
XLV,2020-11-10,111.46,111.67,110.07,111.27,12526540
XLV,2020-11-11,112.16,112.16,110.59,111.13,9935420
XLV,2020-11-12,110.92,111.36,109.98,110.72,7856407
XLV,2020-11-13,111.27,112.545,111.07,112.12,6576891
XLV,2020-11-16,113.01,113.19,111.37,111.93,7586032
XLV,2020-11-17,111.36,111.61,110.67,111.2,8898284
XLV,2020-11-18,111.44,111.48,109.1,109.13,9849992
XLV,2020-11-19,109.13,109.22,108.235,109.05,10411029
XLV,2020-11-20,108.8,109.305,108.42,108.8,7674538
XLV,2020-11-23,109.34,109.4,107.84,108.52,7747820
XLV,2020-11-24,109.05,109.58,108.47,108.84,9592596
XLV,2020-11-25,108.97,109.05,107.985,108.44,11671834
XLV,2020-11-27,108.88,109.515,108.53,109.44,4443906
XLV,2020-11-30,109.48,109.84,108.9,109.74,12723443
XLV,2020-12-01,110.8,111.865,110.47,110.66,12650698
XLV,2020-12-02,110.74,111.68,110.67,111.49,8552381
XLV,2020-12-03,111.45,111.79,110.87,111.35,9795704
XLV,2020-12-04,111.39,112.56,111.2488,112.54,7859687
XLV,2020-12-07,112.42,112.52,111.44,111.85,5803278
XLV,2020-12-08,111.58,112.79,111.54,112.7,7953249
XLV,2020-12-09,113.15,113.16,111.81,112.31,7386434
XLV,2020-12-10,112.29,112.74,111.89,112.12,5410980
XLV,2020-12-11,111.66,111.93,110.91,111.68,5222420
XLV,2020-12-14,112.53,113.09,110.77,110.84,8469358
XLV,2020-12-15,111.61,112.28,111.02,112.04,5007547
XLV,2020-12-16,111.94,112.34,111.23,111.71,5355406
XLV,2020-12-17,111.89,112.98,111.88,112.91,4263673
XLV,2020-12-18,113.02,113.27,111.79,113.0,7877006
XLV,2020-12-21,110.87,111.51,109.365,111.41,6129646
XLV,2020-12-22,111.21,111.47,110.44,111.07,13105355
XLV,2020-12-23,111.46,111.97,111.07,111.15,3920706
XLV,2020-12-24,111.2,111.68,111.05,111.47,1674691
XLV,2020-12-28,112.05,112.3,111.45,111.75,4388421
XLV,2020-12-29,112.27,112.79,111.9,112.28,5053353
XLV,2020-12-30,112.51,112.89,112.135,112.26,3563990
XLV,2020-12-31,112.27,113.62,111.895,113.44,5581249
XLV,2021-01-04,113.88,113.9,111.11,112.95,12911811
XLV,2021-01-05,112.75,114.155,112.27,113.77,11081890
XLV,2021-01-06,112.18,115.63,112.18,115.33,17833706
XLV,2021-01-07,115.48,117.0,115.3,116.83,12407317
XLV,2021-01-08,117.04,117.91,116.28,117.39,9350781
XLV,2021-01-11,117.42,118.13,117.27,117.94,6428554
XLV,2021-01-12,117.71,117.8365,116.1341,116.66,9225014
XLV,2021-01-13,116.6,117.38,116.17,116.98,5259556
XLV,2021-01-14,117.17,117.61,116.47,116.61,5792315
XLV,2021-01-15,116.29,117.24,115.83,116.97,10335242
XLV,2021-01-19,117.9,118.23,117.23,117.85,6194450
XLV,2021-01-20,118.05,118.6889,117.34,118.5,6871999
XLV,2021-01-21,118.35,118.47,117.54,117.94,5796233
XLV,2021-01-22,117.59,118.25,117.44,117.59,4796466
XLV,2021-01-25,117.66,118.43,117.415,118.36,6962045
XLV,2021-01-26,118.7,118.9856,117.855,117.92,5504027
XLV,2021-01-27,116.62,116.62,114.05,114.34,13097040
XLV,2021-01-28,115.31,117.47,115.09,116.01,12626273
XLV,2021-01-29,115.84,116.66,114.1,115.03,10462743
XLV,2021-02-01,115.97,116.35,115.29,115.47,10105262
XLV,2021-02-02,116.38,116.95,115.77,115.8,11507764
XLV,2021-02-03,115.8,115.86,114.615,114.98,11280266
XLV,2021-02-04,114.98,115.93,114.73,115.46,8451583
XLV,2021-02-05,116.25,116.43,115.39,115.67,5557076
XLV,2021-02-08,116.08,116.24,115.465,115.81,6956728
XLV,2021-02-09,115.8,116.085,115.69,115.98,4730150
XLV,2021-02-10,116.82,116.85,115.78,116.19,5405778
XLV,2021-02-11,116.6,116.7,115.86,116.41,4683971
XLV,2021-02-12,116.18,117.41,116.03,117.28,6345295
XLV,2021-02-16,117.43,117.54,115.74,116.12,9531893
XLV,2021-02-17,115.74,116.599,115.605,116.54,5020448
XLV,2021-02-18,115.97,116.279,115.33,115.81,7756644
XLV,2021-02-19,115.9,115.99,114.31,114.41,9390773
XLV,2021-02-22,113.86,114.49,113.115,114.14,7154261
XLV,2021-02-23,114.06,114.76,113.42,113.95,8731544
XLV,2021-02-24,114.08,115.36,113.72,114.74,9842009
XLV,2021-02-25,114.58,115.04,113.01,113.59,14460963
XLV,2021-02-26,113.99,113.99,112.32,112.61,14645536
XLV,2021-03-01,113.53,114.61,113.5,114.08,7361855
XLV,2021-03-02,114.32,114.59,113.64,113.75,8456128
XLV,2021-03-03,113.33,113.45,112.045,112.31,14946770
XLV,2021-03-04,112.06,112.8,109.93,110.8,23441748
XLV,2021-03-05,111.45,113.38,110.55,113.02,15645239
XLV,2021-03-08,113.11,114.525,112.6,112.74,12691821
XLV,2021-03-09,113.57,115.2,113.35,113.4,11022343
XLV,2021-03-10,114.15,114.8,113.62,113.66,11641102
XLV,2021-03-11,114.05,114.98,113.89,114.35,6549499
XLV,2021-03-12,114.11,114.76,113.93,114.6,7452438
XLV,2021-03-15,114.39,115.42,114.26,115.39,7119410
XLV,2021-03-16,115.51,115.715,114.9,115.32,8618552
XLV,2021-03-17,114.82,115.47,114.205,114.9,7524923
XLV,2021-03-18,114.37,115.6,114.32,114.66,8553350
XLV,2021-03-19,114.78,115.75,114.2,115.07,12595940
XLV,2021-03-22,114.6,115.75,114.03,115.67,6156842
XLV,2021-03-23,115.53,115.715,114.21,114.5,9170522
XLV,2021-03-24,114.56,115.25,114.335,114.37,12647014
XLV,2021-03-25,114.54,115.07,113.35,114.85,11505266
XLV,2021-03-26,115.14,117.17,114.83,117.02,8286505
XLV,2021-03-29,116.55,117.97,116.51,117.57,8959005
XLV,2021-03-30,117.25,117.25,116.24,116.51,6865742
XLV,2021-03-31,116.76,117.4481,116.56,116.74,8504094
XLV,2021-04-01,116.93,117.04,116.02,116.39,6676369
XLV,2021-04-05,116.98,117.5627,116.79,117.2,7190918
XLV,2021-04-06,117.35,117.69,116.58,116.75,5206716
XLV,2021-04-07,116.68,117.08,116.187,116.49,5753273
XLV,2021-04-08,116.83,117.1819,116.51,116.67,4292455
XLV,2021-04-09,116.74,118.02,116.67,117.95,5919162
XLV,2021-04-12,117.78,118.31,117.65,118.07,8279707
XLV,2021-04-13,117.7,118.89,117.59,118.56,6519617
XLV,2021-04-14,118.42,119.03,118.335,118.55,6226675
XLV,2021-04-15,119.02,120.9284,119.02,120.58,8438303
XLV,2021-04-16,121.2,121.615,120.78,121.48,7447536
XLV,2021-04-19,121.25,121.54,120.8892,121.51,7094305
XLV,2021-04-20,120.95,122.29,120.95,121.98,8063897
XLV,2021-04-21,122.36,123.4884,122.3,123.42,9635877
XLV,2021-04-22,123.32,123.6,122.4,122.87,10030936
XLV,2021-04-23,122.81,123.96,122.55,123.68,4975346
XLV,2021-04-26,123.61,123.62,123.03,123.26,6907131
XLV,2021-04-27,122.95,122.965,122.35,122.55,7034730
XLV,2021-04-28,122.35,122.49,121.96,122.18,6788235
XLV,2021-04-29,122.31,122.34,121.03,121.69,8148869
XLV,2021-04-30,121.21,121.92,121.11,121.33,7153422
XLV,2021-05-03,121.99,122.8387,121.82,122.71,13179071
XLV,2021-05-04,122.53,122.93,122.0,122.84,16186498
XLV,2021-05-05,123.01,123.44,122.805,123.06,13851468
XLV,2021-05-06,122.36,123.23,121.73,123.22,16114981
XLV,2021-05-07,123.51,124.72,123.46,124.07,7576917
XLV,2021-05-10,124.52,125.19,124.18,124.23,8846741
XLV,2021-05-11,123.58,124.1,122.606,122.89,11357836
XLV,2021-05-12,122.23,122.84,121.61,121.73,10946457
XLV,2021-05-13,121.95,123.385,121.76,122.83,11228009
XLV,2021-05-14,123.54,123.855,123.14,123.45,6590493
XLV,2021-05-17,123.31,123.875,123.14,123.22,5997915
XLV,2021-05-18,123.18,123.9689,122.77,123.26,9201952
