symbol,date,open,high,low,close,volume
GLD,2007-08-21,65.18,65.3,64.73,65.07,4478600
GLD,2007-08-22,65.22,65.53,65.17,65.4,4251100
GLD,2007-08-23,65.64,65.8,65.13,65.31,3027400
GLD,2007-08-24,65.42,66.21,65.3144,66.11,3648300
GLD,2007-08-27,66.01,66.05,65.86,65.98,1865700
GLD,2007-08-28,65.95,66.1,65.48,65.59,3473100
GLD,2007-08-29,65.89,66.2,65.73,66.07,4469800
GLD,2007-08-30,65.87,66.1,65.63,65.8,3027700
GLD,2007-08-31,66.61,66.77,66.46,66.52,4089900
GLD,2007-09-04,66.74,67.66,66.59,67.44,6640300
GLD,2007-09-05,67.44,67.62,67.18,67.56,6268300
GLD,2007-09-06,67.92,69.08,67.89,68.86,15880800
GLD,2007-09-07,69.26,70.0,69.0,69.39,14960000
GLD,2007-09-10,69.96,69.96,68.73,69.62,7598500
GLD,2007-09-11,69.86,70.7,69.52,70.52,11182400
GLD,2007-09-12,70.5,70.63,69.83,70.46,8032800
GLD,2007-09-13,70.07,70.2622,69.61,70.08,4612400
GLD,2007-09-14,69.9,70.97,69.86,69.99,7733200
GLD,2007-09-17,70.4,71.24,70.35,70.97,7457800
GLD,2007-09-18,71.2,72.0,70.4,71.7,14253100
GLD,2007-09-19,71.74,71.8,71.25,71.43,10937800
GLD,2007-09-20,72.15,73.1,71.95,72.72,11945000
GLD,2007-09-21,72.65,73.0,71.47,72.34,9937400
GLD,2007-09-24,72.57,72.63,71.82,72.28,6475100
GLD,2007-09-25,71.82,72.59,71.64,72.33,5503500
GLD,2007-09-26,72.25,72.93,71.85,72.0,9418300
GLD,2007-09-27,72.65,72.8,72.17,72.7,5728200
GLD,2007-09-28,73.19,73.8,72.74,73.51,8837600
GLD,2007-10-01,73.49,73.98,73.29,73.9,4823700
GLD,2007-10-02,72.45,72.68,71.63,72.35,10720000
GLD,2007-10-03,72.25,72.65,71.35,71.9,8186000
GLD,2007-10-04,71.8,73.06,71.24,72.87,9178500
GLD,2007-10-05,72.8,73.64,71.88,73.4,10597200
GLD,2007-10-08,72.66,72.89,72.28,72.53,3447600
GLD,2007-10-09,72.29,73.3,71.98,73.09,7416100
GLD,2007-10-10,73.6,73.82,72.63,73.36,4615000
GLD,2007-10-11,73.98,74.59,73.28,73.91,10291400
GLD,2007-10-12,73.93,74.59,73.75,74.59,3604200
GLD,2007-10-15,74.99,75.2,74.49,75.14,6705300
GLD,2007-10-16,74.87,75.45,73.78,75.12,6622900
GLD,2007-10-17,75.31,75.66,74.31,74.5,9355300
GLD,2007-10-18,75.38,76.0,75.33,76.0,5646900
GLD,2007-10-19,76.09,76.29,74.51,75.7,9507800
GLD,2007-10-22,74.09,74.7701,73.84,74.6,8636500
GLD,2007-10-23,75.11,75.26,74.63,75.23,3096400
GLD,2007-10-24,74.84,75.59,74.79,75.52,5660600
GLD,2007-10-25,75.94,76.62,75.06,76.03,6487800
GLD,2007-10-26,76.87,77.7395,76.67,77.69,8544200
GLD,2007-10-29,78.27,78.32,77.65,78.12,6881000
GLD,2007-10-30,77.66,77.66,77.01,77.35,5608600
GLD,2007-10-31,77.78,78.95,76.89,78.62,8872900
GLD,2007-11-01,78.4,78.9,77.5,77.93,7545500
GLD,2007-11-02,78.55,79.9,77.48,79.83,9911400
GLD,2007-11-05,79.55,80.24,79.11,79.75,5025300
GLD,2007-11-06,81.25,81.52,80.7,81.43,7692500
GLD,2007-11-07,82.41,83.24,81.33,82.24,16512900
GLD,2007-11-08,82.98,83.63,81.73,82.23,17356200
GLD,2007-11-09,82.42,82.63,81.22,82.18,6947800
GLD,2007-11-12,79.48,80.44,78.25,78.3,17297000
GLD,2007-11-13,79.65,79.93,77.86,79.12,11438200
GLD,2007-11-14,80.6,80.68,79.9101,80.28,5703700
GLD,2007-11-15,78.37,79.5,77.3,77.95,10908200
GLD,2007-11-16,78.71,78.85,77.17,77.75,8078000
GLD,2007-11-19,77.89,78.0,76.11,77.24,6088600
GLD,2007-11-20,78.45,80.04,77.3,79.47,12081600
GLD,2007-11-21,79.41,79.55,78.56,79.36,7264100
GLD,2007-11-23,80.39,81.61,80.02,81.25,5259700
GLD,2007-11-26,81.8,82.25,81.1301,81.3,7440200
GLD,2007-11-27,80.38,80.89,79.81,80.1,7229900
GLD,2007-11-28,79.59,79.87,78.76,79.57,9706700
GLD,2007-11-29,78.65,79.33,78.28,78.28,9306700
GLD,2007-11-30,77.7601,78.6,76.98,77.32,9509100
GLD,2007-12-03,77.5299,78.3,77.3,78.28,6265700
GLD,2007-12-04,78.92,79.62,78.57,79.4,7721900
GLD,2007-12-05,78.69,79.25,78.19,78.63,7685300
GLD,2007-12-06,78.73,79.65,77.8,79.37,6840200
GLD,2007-12-07,78.9,79.6,78.19,78.6,8328500
GLD,2007-12-10,79.5301,80.3,79.13,80.0,4850900
GLD,2007-12-11,79.83,80.46,78.68,78.84,9579200
GLD,2007-12-12,80.92,80.92,79.94,80.49,9702500
GLD,2007-12-13,79.59,79.62,78.3,78.5,9552200
GLD,2007-12-14,78.4,78.57,77.82,78.52,6827000
GLD,2007-12-17,78.13,78.79,77.81,78.13,6495900
GLD,2007-12-18,79.55,79.59,78.82,79.25,6757700
GLD,2007-12-19,79.19,79.57,78.98,79.24,5638500
GLD,2007-12-20,78.9,79.11,78.36,78.67,6345600
GLD,2007-12-21,80.19,80.32,79.92,80.1,4603300
GLD,2007-12-24,80.26,80.63,80.14,80.14,2863500
GLD,2007-12-26,81.1,81.67,81.0,81.52,5896700
GLD,2007-12-27,81.88,82.17,81.37,81.56,5050300
GLD,2007-12-28,82.38,83.02,82.35,83.0,5134700
GLD,2007-12-31,82.74,82.83,81.98,82.46,3815600
GLD,2008-01-02,83.56,85.14,83.44,84.86,12291100
GLD,2008-01-03,84.87,85.94,84.6,85.57,9553900
GLD,2008-01-04,85.38,85.55,84.43,85.13,8402200
GLD,2008-01-07,85.24,85.26,84.57,84.77,6944300
GLD,2008-01-08,86.28,87.13,86.16,86.78,9567900
GLD,2008-01-09,86.54,87.2,86.3,86.5499,10080200
GLD,2008-01-10,86.42,88.46,86.41,88.25,12916300
GLD,2008-01-11,88.016,88.76,87.85,88.58,6978800
GLD,2008-01-14,89.41,89.94,89.0,89.5399,10085000
GLD,2008-01-15,89.57,90.35,87.91,87.99,23853900
GLD,2008-01-16,88.17,88.66,86.32,86.7,26919000
GLD,2008-01-17,87.48,87.98,86.47,86.5001,13592300
GLD,2008-01-18,87.165,87.46,86.51,87.42,9094500
GLD,2008-01-22,86.14,88.44,85.77,88.1699,20679600
GLD,2008-01-23,87.16,88.67,86.73,87.89,14282000
GLD,2008-01-24,89.72,90.25,89.13,90.08,10627200
GLD,2008-01-25,90.8885,91.08,89.5,90.3,9703900
GLD,2008-01-28,90.96,91.89,90.75,91.75,8533200
GLD,2008-01-29,91.312,91.72,90.81,91.15,9091600
GLD,2008-01-30,90.721,92.58,90.45,92.0601,14378100
GLD,2008-01-31,90.92,91.66,90.74,91.4,7791500
GLD,2008-02-01,91.71,91.87,89.22,89.3499,19635600
GLD,2008-02-04,88.51,89.52,88.05,89.1,10285000
GLD,2008-02-05,87.9,88.69,87.3,87.68,11170100
GLD,2008-02-06,88.98,89.65,88.75,88.9499,8787200
GLD,2008-02-07,88.94,89.94,88.81,89.85,8971300
GLD,2008-02-08,90.02,91.0,89.99,91.0,9128200
GLD,2008-02-11,91.03,91.46,90.44,91.33,6832200
GLD,2008-02-12,90.8285,91.4,89.1,89.33,10225900
GLD,2008-02-13,88.8801,89.99,88.67,89.44,10038800
GLD,2008-02-14,89.39,90.11,89.35,89.71,6882500
GLD,2008-02-15,90.28,90.32,88.63,89.15,5586100
GLD,2008-02-19,91.25,91.94,90.98,91.58,8371600
GLD,2008-02-20,90.82,93.31,90.75,93.24,10632400
GLD,2008-02-21,93.37,94.22,93.02,93.25,12952200
GLD,2008-02-22,93.58,93.72,92.35,93.39,7576900
GLD,2008-02-25,93.67,93.71,92.11,92.74,11954500
GLD,2008-02-26,92.43,93.97,92.18,93.71,8452200
GLD,2008-02-27,94.56,94.94,93.97,94.78,9926500
GLD,2008-02-28,94.88,96.08,94.47,95.99,11211200
GLD,2008-02-29,95.82,96.24,95.22,96.18,9347800
GLD,2008-03-03,97.63,97.74,96.6801,97.24,11479000
GLD,2008-03-04,97.28,97.45,94.39,95.18,21356500
GLD,2008-03-05,96.1,98.15,95.93,97.72,15354300
GLD,2008-03-06,96.98,97.29,95.26,96.5,18543500
GLD,2008-03-07,96.56,96.68,95.72,96.09,10066900
GLD,2008-03-10,95.0,96.34,94.88,95.87,10868400
GLD,2008-03-11,96.52,96.98,95.19,95.99,14343300
GLD,2008-03-12,96.58,97.38,96.24,97.01,8178200
GLD,2008-03-13,98.5,98.73,97.73,98.34,14681500
GLD,2008-03-14,98.03,99.53,98.01,98.71,17565100
GLD,2008-03-17,99.32,100.44,98.0,99.17,26505900
GLD,2008-03-18,99.35,99.51,96.35,96.5,20966100
GLD,2008-03-19,95.65,96.0,92.5,93.0399,37594300
GLD,2008-03-20,90.73,91.65,89.8,89.9128,28830000
GLD,2008-03-24,90.65,91.51,89.78,90.1001,14325700
GLD,2008-03-25,91.91,92.79,91.28,92.73,15839900
GLD,2008-03-26,93.11,94.0,93.06,93.8,12389000
GLD,2008-03-27,93.51,94.09,92.95,93.46,7560500
GLD,2008-03-28,91.96,92.45,91.11,91.88,8786600
GLD,2008-03-31,92.56,92.65,89.96,90.41,11165000
GLD,2008-04-01,87.86,88.31,86.05,86.8599,23673200
GLD,2008-04-02,87.28,89.76,87.22,89.27,13537500
GLD,2008-04-03,88.59,89.75,87.64,89.42,9324800
GLD,2008-04-04,89.48,90.34,89.31,90.25,7228200
GLD,2008-04-07,90.76,91.75,90.6,91.17,8196200
GLD,2008-04-08,90.01,90.49,89.72,90.35,5773000
GLD,2008-04-09,90.3,92.37,90.24,92.29,10572400
GLD,2008-04-10,92.32,92.56,90.97,91.77,7758500
GLD,2008-04-11,91.41,91.83,90.55,91.3,6545700
GLD,2008-04-14,91.32,91.98,91.06,91.11,4697000
GLD,2008-04-15,91.73,91.91,91.38,91.66,6635400
GLD,2008-04-16,93.19,93.71,93.01,93.27,8469200
GLD,2008-04-17,93.37,93.51,92.48,92.56,6875300
GLD,2008-04-18,89.45,90.7,88.96,90.62,11390700
GLD,2008-04-21,90.79,90.8699,89.89,90.25,11927500
GLD,2008-04-22,90.63,91.35,90.12,90.27,14043600
GLD,2008-04-23,88.81,89.55,88.44,89.22,18170500
GLD,2008-04-24,88.26,89.91,87.1,87.22,22846600
GLD,2008-04-25,88.33,88.42,87.19,87.27,11179900
GLD,2008-04-28,87.69,88.4,87.67,87.69,8071700
GLD,2008-04-29,86.8,86.9,85.54,85.81,14689000
GLD,2008-04-30,86.14,86.79,85.11,86.65,17701500
GLD,2008-05-01,84.24,84.56,83.57,83.99,17664500
GLD,2008-05-02,83.96,84.79,83.96,84.58,8744400
GLD,2008-05-05,85.55,86.29,85.2899,86.27,7381300
GLD,2008-05-06,86.58,87.15,86.33,86.63,10760400
GLD,2008-05-07,85.49,86.1,85.2,85.82,7218400
GLD,2008-05-08,86.76,87.4,86.42,87.24,8628600
GLD,2008-05-09,87.41,87.59,85.84,87.42,9926600
GLD,2008-05-12,86.92,87.64,86.79,86.99,5010000
