symbol,date,open,high,low,close,volume
GBPUSD,2019-11-29,1.29085,1.29422,1.28793,1.29272,199187
GBPUSD,2019-12-02,1.29086,1.29489,1.28961,1.2939,216107
GBPUSD,2019-12-03,1.2939,1.30119,1.29301,1.29935,223256
GBPUSD,2019-12-04,1.29935,1.31205,1.29826,1.31036,262963
GBPUSD,2019-12-05,1.31036,1.31662,1.31021,1.3157,203484
GBPUSD,2019-12-06,1.3157,1.31654,1.31005,1.31316,215420
GBPUSD,2019-12-09,1.3134,1.3181,1.31316,1.31364,208485
GBPUSD,2019-12-10,1.31364,1.3215,1.31327,1.31545,223775
GBPUSD,2019-12-11,1.31545,1.32135,1.3107,1.31953,270958
GBPUSD,2019-12-12,1.31953,1.32296,1.30502,1.3163,766810
GBPUSD,2019-12-13,1.3163,1.35149,1.3163,1.33283,542339
GBPUSD,2019-12-16,1.33358,1.34222,1.3321,1.33325,269435
GBPUSD,2019-12-17,1.33325,1.33353,1.30993,1.31294,352086
GBPUSD,2019-12-18,1.31294,1.31342,1.306,1.30781,335789
GBPUSD,2019-12-19,1.30781,1.31332,1.29898,1.30084,320199
GBPUSD,2019-12-20,1.30084,1.30795,1.30007,1.30039,218800
GBPUSD,2019-12-23,1.29984,1.3032,1.29047,1.29355,243608
GBPUSD,2019-12-24,1.29355,1.29707,1.2922,1.29573,170732
GBPUSD,2019-12-25,1.29349,1.2987,1.2923,1.29349,0
GBPUSD,2019-12-26,1.29573,1.3016,1.29573,1.29883,90621
GBPUSD,2019-12-27,1.29883,1.31174,1.29682,1.30747,258242
GBPUSD,2019-12-30,1.30852,1.31506,1.30625,1.31109,224852
GBPUSD,2019-12-31,1.31109,1.32842,1.31029,1.32502,237800
GBPUSD,2020-01-01,1.3254,1.3271,1.32188,1.32626,0
GBPUSD,2020-01-02,1.32502,1.32502,1.31155,1.31356,221577
GBPUSD,2020-01-03,1.31356,1.31602,1.30534,1.30716,297729
GBPUSD,2020-01-06,1.30835,1.31745,1.30636,1.31678,260196
GBPUSD,2020-01-07,1.31678,1.32124,1.30952,1.31191,278181
GBPUSD,2020-01-08,1.31191,1.31697,1.30801,1.30925,328294
GBPUSD,2020-01-09,1.30925,1.3124,1.30127,1.30665,269613
GBPUSD,2020-01-10,1.30665,1.30972,1.30424,1.30571,239023
GBPUSD,2020-01-13,1.30349,1.3045,1.2961,1.2989,241900
GBPUSD,2020-01-14,1.2989,1.30331,1.29542,1.30165,281765
GBPUSD,2020-01-15,1.30165,1.30424,1.29845,1.30371,252577
GBPUSD,2020-01-16,1.30371,1.30832,1.30255,1.30781,251713
GBPUSD,2020-01-17,1.30781,1.3119,1.3011,1.3011,256283
GBPUSD,2020-01-20,1.299,1.30138,1.29619,1.30096,158961
GBPUSD,2020-01-21,1.30096,1.30833,1.29952,1.30472,230617
GBPUSD,2020-01-22,1.30472,1.3153,1.30346,1.31385,271089
GBPUSD,2020-01-23,1.31385,1.3151,1.30968,1.3122,227660
GBPUSD,2020-01-24,1.3122,1.31729,1.30567,1.3078,267055
GBPUSD,2020-01-27,1.30794,1.31056,1.30401,1.30577,211715
GBPUSD,2020-01-28,1.30577,1.30652,1.29751,1.30274,206562
GBPUSD,2020-01-29,1.30274,1.30298,1.29894,1.30168,175222
GBPUSD,2020-01-30,1.30168,1.311,1.29776,1.30949,273882
GBPUSD,2020-01-31,1.30949,1.32066,1.30819,1.32018,246926
GBPUSD,2020-02-03,1.31768,1.31838,1.29829,1.299,293977
GBPUSD,2020-02-04,1.299,1.30467,1.29412,1.30302,261127
GBPUSD,2020-02-05,1.30302,1.30699,1.29562,1.29981,257200
GBPUSD,2020-02-06,1.29981,1.3001,1.29211,1.29267,214017
GBPUSD,2020-02-07,1.29267,1.29592,1.28824,1.28864,252850
GBPUSD,2020-02-10,1.28928,1.29461,1.2872,1.2915,237489
GBPUSD,2020-02-11,1.2915,1.29681,1.28943,1.29514,242646
GBPUSD,2020-02-12,1.29514,1.29914,1.29465,1.29588,228018
GBPUSD,2020-02-13,1.29588,1.30693,1.2944,1.30379,283332
GBPUSD,2020-02-14,1.30379,1.30635,1.3001,1.30476,207873
GBPUSD,2020-02-17,1.3033,1.30541,1.2998,1.30039,153251
GBPUSD,2020-02-18,1.30039,1.30488,1.29706,1.29951,240953
GBPUSD,2020-02-19,1.29951,1.30234,1.29074,1.29159,244046
GBPUSD,2020-02-20,1.29159,1.29284,1.28489,1.28818,270027
GBPUSD,2020-02-21,1.28818,1.2981,1.2874,1.29574,294922
GBPUSD,2020-02-24,1.2945,1.29548,1.28866,1.29259,310813
GBPUSD,2020-02-25,1.29259,1.30177,1.2914,1.3005,335982
GBPUSD,2020-02-26,1.3005,1.30081,1.28936,1.28961,357800
GBPUSD,2020-02-27,1.28961,1.29465,1.28601,1.28863,435989
GBPUSD,2020-02-28,1.28863,1.29196,1.27258,1.28231,528811
GBPUSD,2020-03-02,1.2783,1.28507,1.27397,1.27533,539872
GBPUSD,2020-03-03,1.27533,1.2844,1.27396,1.28119,540000
GBPUSD,2020-03-04,1.28119,1.28725,1.277,1.28712,377370
GBPUSD,2020-03-05,1.28712,1.29685,1.28608,1.29473,325079
GBPUSD,2020-03-06,1.29473,1.3053,1.29457,1.30449,539441
GBPUSD,2020-03-09,1.30753,1.32002,1.30346,1.31228,874635
GBPUSD,2020-03-10,1.31228,1.31285,1.28816,1.29025,761028
GBPUSD,2020-03-11,1.29025,1.29767,1.28049,1.28144,536850
GBPUSD,2020-03-12,1.28144,1.2849,1.24904,1.25659,795022
GBPUSD,2020-03-13,1.25659,1.26243,1.2259,1.2277,880675
GBPUSD,2020-03-16,1.2264,1.2423,1.22021,1.22689,952790
GBPUSD,2020-03-17,1.22689,1.22733,1.20015,1.20516,1109354
GBPUSD,2020-03-18,1.20516,1.21292,1.14477,1.16161,896109
GBPUSD,2020-03-19,1.16161,1.17928,1.1472,1.14847,1067977
GBPUSD,2020-03-20,1.14847,1.19337,1.14098,1.16587,950732
GBPUSD,2020-03-23,1.16697,1.17138,1.14458,1.15406,986389
GBPUSD,2020-03-24,1.15406,1.17994,1.14764,1.17526,808423
GBPUSD,2020-03-25,1.17526,1.19732,1.16384,1.18793,649155
GBPUSD,2020-03-26,1.18793,1.22295,1.17768,1.22,675562
GBPUSD,2020-03-27,1.22,1.24854,1.21303,1.24491,655331
GBPUSD,2020-03-30,1.24177,1.24669,1.23173,1.24159,488538
GBPUSD,2020-03-31,1.24159,1.24727,1.22412,1.24086,618673
GBPUSD,2020-04-01,1.24086,1.24435,1.23301,1.237,411576
GBPUSD,2020-04-02,1.237,1.24754,1.23472,1.23921,411712
GBPUSD,2020-04-03,1.23921,1.2403,1.22053,1.22631,376130
GBPUSD,2020-04-06,1.22138,1.23271,1.22097,1.22302,343009
GBPUSD,2020-04-07,1.22302,1.23842,1.21635,1.23273,394087
GBPUSD,2020-04-08,1.23273,1.242,1.22879,1.2378,296030
GBPUSD,2020-04-09,1.2378,1.2484,1.23605,1.24578,342293
GBPUSD,2020-04-10,1.24578,1.24865,1.24447,1.24655,61454
GBPUSD,2020-04-13,1.24491,1.25365,1.24491,1.25005,170283
GBPUSD,2020-04-14,1.25005,1.26476,1.25005,1.26198,291871
GBPUSD,2020-04-15,1.26198,1.26305,1.24373,1.25127,311268
GBPUSD,2020-04-16,1.25127,1.25266,1.2408,1.24535,328202
GBPUSD,2020-04-17,1.24535,1.25224,1.24069,1.2497,319520
GBPUSD,2020-04-20,1.24967,1.24998,1.24163,1.24311,246258
GBPUSD,2020-04-21,1.24311,1.24442,1.22472,1.22898,331178
GBPUSD,2020-04-22,1.22898,1.23856,1.22746,1.2333,266017
GBPUSD,2020-04-23,1.2333,1.24147,1.23078,1.2344,345042
GBPUSD,2020-04-24,1.2344,1.23772,1.2298,1.23609,273831
GBPUSD,2020-04-27,1.2361,1.24545,1.23595,1.24271,249504
GBPUSD,2020-04-28,1.24271,1.25183,1.24036,1.24214,267163
GBPUSD,2020-04-29,1.24214,1.24853,1.2389,1.24672,261589
GBPUSD,2020-04-30,1.24672,1.26432,1.24286,1.25907,349847
GBPUSD,2020-05-01,1.25907,1.25998,1.24829,1.24874,265412
GBPUSD,2020-05-04,1.2484,1.24867,1.24052,1.24429,271148
GBPUSD,2020-05-05,1.24429,1.24836,1.24203,1.24309,285353
GBPUSD,2020-05-06,1.24309,1.24503,1.23349,1.23377,237838
GBPUSD,2020-05-07,1.23377,1.24183,1.2266,1.2355,262740
GBPUSD,2020-05-08,1.2355,1.24673,1.23484,1.24007,183636
GBPUSD,2020-05-11,1.23956,1.24376,1.22825,1.23317,262043
GBPUSD,2020-05-12,1.23317,1.23779,1.2244,1.22445,312364
GBPUSD,2020-05-13,1.22445,1.234,1.22101,1.22295,355528
GBPUSD,2020-05-14,1.22295,1.22416,1.21653,1.22235,331509
GBPUSD,2020-05-15,1.22235,1.22391,1.20991,1.20999,331311
GBPUSD,2020-05-18,1.20799,1.22273,1.2075,1.2194,320402
GBPUSD,2020-05-19,1.2194,1.22964,1.21832,1.2247,316195
GBPUSD,2020-05-20,1.2247,1.22874,1.22214,1.22342,287782
GBPUSD,2020-05-21,1.22342,1.22497,1.21857,1.22168,284109
GBPUSD,2020-05-22,1.22168,1.22336,1.21608,1.2161,258044
GBPUSD,2020-05-25,1.21721,1.22036,1.21639,1.21796,186854
GBPUSD,2020-05-26,1.21796,1.2363,1.21765,1.23284,307468
GBPUSD,2020-05-27,1.23284,1.2354,1.22041,1.22605,416594
GBPUSD,2020-05-28,1.22605,1.23446,1.22335,1.23184,349848
GBPUSD,2020-05-29,1.23184,1.23941,1.22905,1.23455,483087
GBPUSD,2020-06-01,1.23201,1.25065,1.232,1.2489,349802
GBPUSD,2020-06-02,1.2489,1.25759,1.24785,1.25505,386372
GBPUSD,2020-06-03,1.25505,1.26153,1.25439,1.25735,411404
GBPUSD,2020-06-04,1.25735,1.26331,1.25005,1.2596,428609
GBPUSD,2020-06-05,1.2596,1.27312,1.25828,1.26634,422311
GBPUSD,2020-06-08,1.26785,1.27358,1.2628,1.27222,315070
GBPUSD,2020-06-09,1.27222,1.27557,1.26175,1.2728,369514
GBPUSD,2020-06-10,1.2728,1.28135,1.27061,1.2747,524809
GBPUSD,2020-06-11,1.2747,1.27545,1.25862,1.26019,584457
GBPUSD,2020-06-12,1.26019,1.26533,1.24734,1.25354,541745
GBPUSD,2020-06-15,1.25102,1.26058,1.24544,1.2605,528021
GBPUSD,2020-06-16,1.2605,1.26876,1.25521,1.25713,524386
GBPUSD,2020-06-17,1.25713,1.25887,1.2511,1.25557,420933
GBPUSD,2020-06-18,1.25557,1.25669,1.24018,1.24233,444620
GBPUSD,2020-06-19,1.24233,1.2456,1.23421,1.23421,364480
GBPUSD,2020-06-22,1.23447,1.2477,1.23353,1.24679,320252
GBPUSD,2020-06-23,1.24679,1.25319,1.24319,1.25195,413504
GBPUSD,2020-06-24,1.25195,1.25426,1.24142,1.24178,426129
GBPUSD,2020-06-25,1.24178,1.24643,1.2389,1.2418,379842
GBPUSD,2020-06-26,1.2418,1.24371,1.23143,1.23294,319897
GBPUSD,2020-06-29,1.2334,1.23896,1.22516,1.22976,279486
GBPUSD,2020-06-30,1.22976,1.24017,1.22578,1.23992,319473
GBPUSD,2020-07-01,1.23992,1.24904,1.23593,1.24748,313506
GBPUSD,2020-07-02,1.24748,1.253,1.24562,1.24675,296553
GBPUSD,2020-07-03,1.24675,1.24865,1.24379,1.24816,290035
GBPUSD,2020-07-06,1.24602,1.25202,1.24571,1.24919,277752
GBPUSD,2020-07-07,1.24919,1.25923,1.24625,1.25407,322095
GBPUSD,2020-07-08,1.25407,1.26231,1.25085,1.26096,327309
GBPUSD,2020-07-09,1.26096,1.26693,1.25983,1.26056,363897
GBPUSD,2020-07-10,1.26056,1.26641,1.25667,1.26126,282747
GBPUSD,2020-07-13,1.26121,1.26661,1.25501,1.2554,286376
GBPUSD,2020-07-14,1.2554,1.25637,1.24796,1.25532,380875
GBPUSD,2020-07-15,1.25532,1.26498,1.25474,1.25874,322389
GBPUSD,2020-07-16,1.25874,1.26245,1.25203,1.25531,301582
GBPUSD,2020-07-17,1.25531,1.25743,1.25118,1.25634,218530
GBPUSD,2020-07-20,1.25652,1.26654,1.25182,1.26613,279516
GBPUSD,2020-07-21,1.26613,1.27681,1.26473,1.2731,328928
GBPUSD,2020-07-22,1.2731,1.27437,1.26443,1.27335,367371
GBPUSD,2020-07-23,1.27335,1.27601,1.26732,1.2741,396865
GBPUSD,2020-07-24,1.2741,1.28038,1.27173,1.27906,343856
GBPUSD,2020-07-27,1.27902,1.29027,1.27769,1.28815,362317
GBPUSD,2020-07-28,1.28815,1.29526,1.2838,1.29311,354896
GBPUSD,2020-07-29,1.29311,1.30139,1.29118,1.29963,377604
GBPUSD,2020-07-30,1.29963,1.3103,1.29444,1.30947,389402
GBPUSD,2020-07-31,1.30947,1.31702,1.30702,1.3077,500129
GBPUSD,2020-08-03,1.30785,1.31126,1.30046,1.30746,401632
GBPUSD,2020-08-04,1.30746,1.31081,1.29814,1.30704,328019
GBPUSD,2020-08-05,1.30704,1.31616,1.30521,1.31138,332549
GBPUSD,2020-08-06,1.31138,1.31858,1.3111,1.31415,423753
GBPUSD,2020-08-07,1.31415,1.31478,1.30093,1.30482,402934
GBPUSD,2020-08-10,1.30502,1.31032,1.3019,1.30716,275024
GBPUSD,2020-08-11,1.30716,1.3132,1.30417,1.3047,360622
GBPUSD,2020-08-12,1.3047,1.30678,1.30055,1.30327,370665
GBPUSD,2020-08-13,1.30327,1.3125,1.30255,1.30667,307787
GBPUSD,2020-08-14,1.30667,1.3143,1.30481,1.30787,269471
GBPUSD,2020-08-17,1.30919,1.31217,1.30741,1.31029,240480
GBPUSD,2020-08-18,1.31029,1.32498,1.30941,1.32387,314746
GBPUSD,2020-08-19,1.32387,1.32671,1.30907,1.30907,353114
GBPUSD,2020-08-20,1.30907,1.32248,1.30646,1.32141,402734
GBPUSD,2020-08-21,1.32141,1.32552,1.30591,1.30854,402961
GBPUSD,2020-08-24,1.30802,1.3149,1.30536,1.30629,269766
GBPUSD,2020-08-25,1.30629,1.31705,1.30539,1.31512,299071
GBPUSD,2020-08-26,1.31512,1.3219,1.31171,1.32092,274004
GBPUSD,2020-08-27,1.32092,1.32846,1.31613,1.31991,453947
GBPUSD,2020-08-28,1.31991,1.33566,1.31863,1.33479,394983
GBPUSD,2020-08-31,1.33332,1.3396,1.33013,1.3369,318663
GBPUSD,2020-09-01,1.3369,1.34832,1.33562,1.33815,404485
GBPUSD,2020-09-02,1.33815,1.34026,1.32832,1.33505,372564
GBPUSD,2020-09-03,1.33505,1.3359,1.32424,1.32799,391855
GBPUSD,2020-09-04,1.32799,1.33195,1.31757,1.32765,400047
GBPUSD,2020-09-07,1.32436,1.32662,1.31401,1.3159,227999
GBPUSD,2020-09-08,1.3159,1.31696,1.29801,1.29804,393522
GBPUSD,2020-09-09,1.29804,1.30231,1.2885,1.30018,387737
GBPUSD,2020-09-10,1.30018,1.3035,1.27733,1.28045,458398
GBPUSD,2020-09-11,1.28045,1.28655,1.27622,1.27935,362468
GBPUSD,2020-09-14,1.27935,1.29193,1.27708,1.2846,283036
GBPUSD,2020-09-15,1.2846,1.29264,1.28147,1.28888,304523
GBPUSD,2020-09-16,1.28888,1.30073,1.28754,1.29673,400560
GBPUSD,2020-09-17,1.29673,1.29992,1.28648,1.29735,467375
GBPUSD,2020-09-18,1.29735,1.29997,1.29125,1.2913,356500
GBPUSD,2020-09-21,1.29131,1.29666,1.27755,1.28156,466047
GBPUSD,2020-09-22,1.28156,1.28672,1.27106,1.27302,449134
GBPUSD,2020-09-23,1.27302,1.27773,1.26751,1.27232,429323
GBPUSD,2020-09-24,1.27232,1.27813,1.26902,1.27358,429208
GBPUSD,2020-09-25,1.27358,1.28056,1.26871,1.27403,350274
GBPUSD,2020-09-28,1.277,1.29299,1.27511,1.28287,315879
GBPUSD,2020-09-29,1.28287,1.29031,1.28225,1.28549,353674
GBPUSD,2020-09-30,1.28549,1.29427,1.28053,1.29115,414206
GBPUSD,2020-10-01,1.29115,1.29787,1.28194,1.28837,467689
GBPUSD,2020-10-02,1.28837,1.29539,1.28366,1.29287,456503
GBPUSD,2020-10-05,1.293,1.29914,1.28996,1.29744,261206
GBPUSD,2020-10-06,1.29744,1.30071,1.2867,1.28688,396432
GBPUSD,2020-10-07,1.28688,1.29295,1.28446,1.29135,345891
GBPUSD,2020-10-08,1.29135,1.29703,1.28913,1.29326,286779
GBPUSD,2020-10-09,1.29326,1.30491,1.29121,1.30418,286317
GBPUSD,2020-10-12,1.3023,1.30827,1.30053,1.30635,254436
GBPUSD,2020-10-13,1.30635,1.30682,1.29218,1.29317,356922
GBPUSD,2020-10-14,1.29317,1.30644,1.28629,1.30115,362782
GBPUSD,2020-10-15,1.30115,1.30301,1.28904,1.29022,401606
GBPUSD,2020-10-16,1.29022,1.29623,1.28617,1.29146,406654
GBPUSD,2020-10-19,1.28902,1.30246,1.28899,1.29401,337808
GBPUSD,2020-10-20,1.29401,1.29796,1.29109,1.29455,316304
GBPUSD,2020-10-21,1.29455,1.31769,1.29346,1.31404,352796
GBPUSD,2020-10-22,1.31404,1.31523,1.30704,1.30769,310850
GBPUSD,2020-10-23,1.30769,1.31228,1.30191,1.304,299366
GBPUSD,2020-10-26,1.3055,1.30751,1.29927,1.30232,314209
GBPUSD,2020-10-27,1.30232,1.30796,1.30008,1.30435,262647
GBPUSD,2020-10-28,1.30435,1.30641,1.29164,1.2983,388634
GBPUSD,2020-10-29,1.2983,1.30256,1.28808,1.29277,406782
GBPUSD,2020-10-30,1.29277,1.29882,1.28992,1.29457,422538
GBPUSD,2020-11-02,1.29209,1.29426,1.28538,1.2916,292095
GBPUSD,2020-11-03,1.2916,1.30788,1.29051,1.30491,282319
GBPUSD,2020-11-04,1.30491,1.31401,1.29144,1.29843,637453
GBPUSD,2020-11-05,1.29843,1.31549,1.29319,1.31464,452711
GBPUSD,2020-11-06,1.31464,1.31771,1.30926,1.31437,450133
GBPUSD,2020-11-09,1.31571,1.32081,1.31185,1.3163,557632
GBPUSD,2020-11-10,1.3163,1.32784,1.31567,1.32695,499360
GBPUSD,2020-11-11,1.32695,1.33135,1.31913,1.32183,365384
GBPUSD,2020-11-12,1.32183,1.32281,1.31064,1.31078,334115
GBPUSD,2020-11-13,1.31078,1.32001,1.3105,1.31918,266950
GBPUSD,2020-11-16,1.31748,1.32425,1.31656,1.31976,314876
GBPUSD,2020-11-17,1.31976,1.32726,1.31834,1.32432,300692
GBPUSD,2020-11-18,1.32432,1.33123,1.32399,1.3267,252613
GBPUSD,2020-11-19,1.3267,1.32791,1.31957,1.32551,296111
GBPUSD,2020-11-20,1.32551,1.32981,1.32383,1.32832,264060
GBPUSD,2020-11-23,1.3289,1.3398,1.32637,1.33229,305851
GBPUSD,2020-11-24,1.33229,1.33804,1.32931,1.33565,294238
GBPUSD,2020-11-25,1.33565,1.33937,1.33048,1.33758,303643
GBPUSD,2020-11-26,1.33758,1.33977,1.33219,1.33554,173213
GBPUSD,2020-11-27,1.33554,1.33816,1.32851,1.33052,240997
GBPUSD,2020-11-30,1.3329,1.33859,1.33048,1.33173,336115
GBPUSD,2020-12-01,1.33173,1.34422,1.33155,1.34119,332540
GBPUSD,2020-12-02,1.34119,1.34411,1.32876,1.33596,358200
GBPUSD,2020-12-03,1.33596,1.35001,1.33533,1.34405,335603
GBPUSD,2020-12-04,1.34405,1.35394,1.34097,1.34287,378825
GBPUSD,2020-12-07,1.34091,1.34379,1.32238,1.33755,399104
GBPUSD,2020-12-08,1.33755,1.33937,1.32894,1.33503,387755
GBPUSD,2020-12-09,1.33503,1.34782,1.33458,1.33961,305662
GBPUSD,2020-12-10,1.33961,1.3412,1.32451,1.32877,381144
GBPUSD,2020-12-11,1.32877,1.33243,1.31344,1.32178,345954
GBPUSD,2020-12-14,1.3355,1.34454,1.329,1.33155,283067
GBPUSD,2020-12-15,1.33155,1.34687,1.32802,1.34513,329077
GBPUSD,2020-12-16,1.34513,1.35547,1.34346,1.35076,318042
GBPUSD,2020-12-17,1.35076,1.36248,1.34909,1.35818,284833
GBPUSD,2020-12-18,1.35818,1.359,1.3471,1.35212,271906
GBPUSD,2020-12-21,1.33958,1.34996,1.31877,1.34576,481093
GBPUSD,2020-12-22,1.34576,1.34695,1.33039,1.33518,390382
GBPUSD,2020-12-23,1.33518,1.35705,1.33474,1.34879,419691
GBPUSD,2020-12-24,1.34879,1.36194,1.34837,1.3531,249388
GBPUSD,2020-12-25,1.35696,1.3613,1.35153,1.3552,0
GBPUSD,2020-12-28,1.3544,1.3576,1.34291,1.34458,282772
GBPUSD,2020-12-29,1.34458,1.35225,1.34391,1.34986,321227
GBPUSD,2020-12-30,1.34986,1.36253,1.34908,1.36245,335497
GBPUSD,2020-12-31,1.36245,1.36863,1.36041,1.36561,307892
GBPUSD,2021-01-01,1.369,1.369,1.3666,1.3673,0
GBPUSD,2021-01-04,1.36461,1.37039,1.35415,1.35644,417401
GBPUSD,2021-01-05,1.35644,1.36423,1.35539,1.3623,374432
GBPUSD,2021-01-06,1.3623,1.36715,1.35383,1.36075,503823
GBPUSD,2021-01-07,1.36075,1.36331,1.35325,1.35628,402713
GBPUSD,2021-01-08,1.35628,1.36361,1.35383,1.35549,441838
GBPUSD,2021-01-11,1.35549,1.35669,1.34509,1.35102,362013
GBPUSD,2021-01-12,1.35102,1.36702,1.35028,1.36616,333584
GBPUSD,2021-01-13,1.36616,1.37012,1.36116,1.36314,310647
GBPUSD,2021-01-14,1.36314,1.3711,1.36162,1.36845,351176
GBPUSD,2021-01-15,1.36845,1.36979,1.35723,1.35763,317939
